State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014
NC,Cherokee,4,14,16,13.2,30.6,34410,0%,79,"25,989",5,18,15,13.3,33.6,39144,0%,104,"25,944"
NC,Chowan,5,9,11,13.3,30.1,36176,21%,3171,"14,793",4,11,10,13.3,34.2,40794,23%,3422,"14,589"
NC,Clay,3,8,4,14.8,34.3,33035,5%,743,"13,932",3,7,4,14.6,37.3,38908,5%,643,"13,503"
NC,Cleveland,2,5,2,12.1,32.7,40402,25%,2129,"8,689",1,5,1,13,35.7,44123,21%,1839,"8,410"
NC,Columbus,12,32,47,13,33.8,32518,3%,1621,"58,098",16,37,49,16,31.2,34478,4%,2548,"56,906"
NC,Craven,18,68,70,11.7,33.7,41791,23%,23601,"103,505",14,62,73,10.3,30.1,47805,28%,29016,"104,343"
NC,Cumberland,2,4,4,9.4,28.1,43448,1%,92,"11,048",3,5,3,11.1,27.8,51505,0%,0,"10,894"
NC,Currituck,9,19,22,10.1,32.6,53939,13%,3085,"23,547",10,19,21,10.6,28.9,66426,13%,3093,"24,913"
NC,Dare,17,41,67,9.8,28.6,50203,38%,12762,"33,920",16,35,62,9.8,27.4,53585,31%,10375,"35,039"
NC,Davidson,32,94,70,9.9,29.2,40618,17%,28180,"162,878",33,85,88,11,31.4,46400,17%,26968,"163,958"
NC,Davie,4,20,21,10.3,28.5,46957,11%,4548,"41,240",4,22,29,10.9,29.1,52525,11%,4487,"41,332"
NC,Duplin,13,37,28,12.4,34.5,34672,2%,986,"58,505",12,36,36,13.8,32,38397,2%,1137,"59,258"
NC,Durham,49,115,243,8.7,30.3,48023,27%,72166,"267,587",47,109,264,8.7,29.2,53875,26%,69240,"295,116"
NC,Edgecombe,11,39,29,13.3,40.2,33146,16%,9134,"56,552",12,33,25,16.4,40.8,32529,13%,7339,"54,921"
NC,Forsyth,32,57,105,8.9,23.3,81629,29%,51466,"175,511",36,72,130,10.8,29.4,97886,27%,46512,"203,679"
NC,Franklin,6,23,22,14.6,31.2,33649,10%,3074,"31,704",8,16,18,13.9,33.2,38535,12%,3663,"31,540"
NC,Gaston,30,117,144,9.7,26.4,40332,28%,58343,"206,086",32,104,164,13.7,33.3,45031,28%,58304,"210,921"
NC,Gates,2,7,1,12.7,34.8,43010,0%,5,"12,197",3,9,0,12.9,33.9,46387,0%,5,"11,562"
NC,Graham,7,17,16,9.5,32.5,39299,31%,11663,"37,220",6,17,16,10.3,32.5,44169,37%,13894,"38,013"
NC,Granville,9,40,33,11.2,32.1,45828,14%,8651,"59,916",7,39,31,12.1,35.8,50314,16%,9758,"58,329"
NC,Greene,5,8,1,18.8,47.6,27117,36%,3287,"9,045",2,12,1,21,46.3,25398,33%,2963,"8,525"
NC,Guilford,94,246,389,10.2,28.2,42415,21%,102650,"488,406",109,251,424,10.3,30.7,48283,20%,98823,"512,562"
NC,Halifax,22,49,43,14.7,38.5,30861,17%,9543,"54,691",17,53,44,13.7,39,31952,17%,9040,"52,971"
NC,Harnett,16,56,55,9.1,31.9,40956,9%,10259,"114,678",20,48,78,10.6,33.2,48301,9%,10042,"126,780"
NC,Haywood,10,44,38,10.7,28.1,39987,20%,12027,"59,036",10,36,38,12.3,30,43573,22%,12745,"59,376"
NC,Henderson,2,5,1,10,30.9,43212,1%,102,"7,331",2,5,2,11.8,30.4,47354,1%,100,"6,985"
NC,Hertford,7,18,14,13.8,35.4,32410,11%,2821,"24,669",8,18,18,14.4,36.9,34453,10%,2499,"24,368"
NC,Hoke,7,20,12,11.3,33.6,43679,23%,10606,"46,952",6,25,13,12.2,34.7,42819,21%,9916,"51,640"
NC,Hyde,1,6,1,12.5,32.2,35206,59%,3440,"5,810",1,6,4,12,29.7,37074,90%,5227,"5,662"
NC,Iredell,30,86,127,8.8,28.4,46576,16%,25056,"159,437",28,90,141,10.4,29.1,55848,15%,24361,"166,921"
NC,Jackson,15,34,30,13.6,30.5,36158,9%,4855,"53,227",11,47,29,14.9,32,40201,8%,4219,"52,580"
NC,Johnston,34,84,113,10.4,34.4,46922,5%,8429,"168,878",33,88,116,13.9,35.5,52681,5%,8700,"181,025"
NC,Jones,1,10,6,11.4,29.6,52215,7%,1942,"28,669",2,13,7,12.4,33.5,52777,7%,2131,"28,811"
NC,Lee,13,74,108,10.2,30,40102,31%,43795,"140,247",17,76,128,9.5,29,46442,26%,36836,"154,277"
NC,Lenoir,17,39,42,13.6,32.4,36455,12%,7316,"59,495",15,44,52,15.6,37.2,37085,13%,7585,"58,372"
NC,Lincoln,1,6,2,10.5,36.2,35070,34%,4853,"14,134",1,5,5,12.3,37.5,40216,33%,4694,"13,967"
NC,McDowell,9,32,22,12.1,33.4,34383,8%,3488,"44,996",8,18,28,14.2,30.9,37430,4%,1926,"45,029"
NC,Macon,5,14,10,15.6,41.4,27041,35%,7506,"21,452",4,14,9,18.4,44.7,29522,38%,8051,"19,594"
NC,Madison,35,211,300,11.8,31.4,54633,33%,110052,"334,811",44,213,330,11.5,32.3,59117,26%,88544,"350,121"
NC,Martin,30,62,96,8.4,20.9,49539,32%,47216,"146,318",33,73,103,11.3,21.3,53459,30%,44382,"153,272"
NC,Mecklenburg,187,314,723,7.8,25.8,52363,22%,206382,"919,628",200,346,832,8.5,23.9,57029,18%,167999,"1,010,878"
NC,Mitchell,8,21,11,12.1,34.3,31094,20%,4795,"23,498",8,25,15,14.4,33.6,34139,13%,2992,"22,774"
NC,Montgomery,33,131,169,13.9,34.1,41556,28%,64260,"229,363",37,141,210,13.5,34.8,42666,29%,66181,"227,193"
NC,Moore,16,43,45,9.9,26.6,47705,25%,22380,"88,247",20,51,67,10.6,27.4,52139,20%,17936,"93,126"
NC,Nash,21,83,80,12.2,33.4,42315,13%,12635,"95,840",22,77,73,13.2,31.5,43450,14%,13818,"94,299"
NC,Northampton,5,12,4,15.3,34.2,32168,4%,990,"22,099",6,16,6,16.2,38.5,33301,12%,2575,"20,584"
NC,Onslow,20,65,116,7.7,30,41969,32%,57400,"177,772",21,75,152,7.8,29.7,46144,30%,53953,"185,252"
NC,Orange,527,586,2526,7.2,20.6,70727,7%,220587,"3,010,232",529,626,2790,8,19.7,78002,7%,195971,"3,134,438"
NC,Pamlico,4,6,9,12.6,27.5,41442,5%,652,"13,144",4,5,14,15.1,31.5,41004,5%,722,"12,915"
NC,Pasquotank,8,24,27,11.6,33.3,39381,18%,7224,"40,661",6,25,31,14.4,35.4,42171,25%,10195,"39,690"
NC,Pender,7,18,29,12.1,32.2,43573,7%,3587,"52,217",10,15,34,12.1,31.1,49390,7%,3483,"56,144"
NC,Perquimans,2,5,3,12.3,33.4,40772,3%,375,"13,453",2,8,6,13.5,32.6,42337,3%,458,"13,468"
NC,Person,6,30,28,12.6,33.2,42621,8%,2975,"39,464",5,36,26,12.6,32.7,43917,10%,4049,"39,111"
NC,Pitt,29,86,146,8.8,35.9,39519,9%,14543,"168,148",26,88,160,9.5,34.3,41909,9%,15523,"175,105"
NC,Polk,6,13,12,11.3,37.6,29938,37%,7612,"20,662",4,12,8,13.9,36.7,34723,38%,7940,"20,252"
NC,Randolph,4,17,11,14.5,32.1,32584,5%,1061,"22,913",3,18,9,14.9,30.9,37333,15%,3375,"22,468"
NC,Richmond,37,116,146,11.6,32.5,37866,34%,67308,"200,549",32,132,158,13.5,34.1,40821,39%,78927,"201,117"
NC,Robeson,27,82,73,13.7,41.1,30627,10%,12957,"134,168",29,98,68,15.7,39.6,32128,9%,12545,"134,869"
NC,Rockingham,44,151,305,7.5,25.7,73402,40%,116710,"295,223",49,146,273,9.1,26.1,87103,38%,111158,"300,532"
NC,Rowan,7,18,19,10.1,35.3,35145,7%,1624,"23,333",2,16,20,11.1,34.4,36597,9%,2000,"24,264"
NC,Rutherford,15,42,38,11.7,30.6,35057,23%,15369,"67,810",13,37,39,13.9,28.7,36998,21%,14562,"66,587"
NC,Sampson,12,32,32,11.8,35.9,37047,5%,2915,"63,431",11,33,33,13.7,36.7,40660,4%,2715,"63,913"
NC,Scotland,2,2,1,9.2,34.3,36272,13%,625,"4,843",2,2,2,10,31.2,41324,10%,466,"4,865"
NC,Stanly,12,28,42,10.9,26.4,42854,7%,4409,"60,585",15,33,44,12.1,30,44878,6%,3376,"60,595"
NC,Stokes,9,26,18,9.8,27.8,43178,17%,8159,"47,401",7,23,24,12.7,33.8,42889,18%,8299,"46,429"
NC,Surry,17,48,52,13.1,31.4,36622,9%,6662,"73,673",17,48,61,13.2,30.9,38408,8%,5700,"72,798"
NC,Swain,4,16,18,14.4,32,36109,4%,605,"13,981",3,14,17,14.9,33.3,36103,2%,214,"14,282"
NC,Transylvania,6,15,22,10,23.8,40652,9%,3108,"33,090",7,16,18,11.3,24.3,45792,7%,2367,"32,979"
NC,Tyrrell,2,4,0,12,31.9,31732,11%,506,"4,407",1,5,4,13.6,30.8,33759,11%,490,"4,120"
NC,Union,10,42,24,11.6,30.8,36934,22%,9035,"41,639",6,35,27,13.5,39.4,42195,26%,10944,"40,158"
NC,Vance,8,54,31,13.6,32.7,34000,10%,4541,"45,422",10,50,28,14,38.2,32698,10%,4474,"44,378"
NC,Wake,167,344,737,7.2,26,61594,19%,173265,"900,993",185,335,848,8.2,24.8,70629,19%,170431,"997,897"
NC,Warren,1,6,1,14.7,35.1,29764,1%,86,"5,834",1,5,1,15.8,32,32350,2%,122,"5,500"
NC,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
NC,Watauga,10,23,39,8.5,24.9,38923,8%,3949,"51,079",11,23,39,8.6,26.4,41762,7%,3418,"52,407"
NC,Wayne,4,24,26,10,32.3,36562,28%,8513,"30,099",2,25,21,13.1,31.8,41466,29%,8633,"29,972"
NC,Wilkes,4,7,6,15.1,31,30451,31%,3241,"10,593",3,6,4,15.5,32.9,34031,19%,1964,"9,930"
NC,Wilson,2,9,6,11.1,34.6,37078,11%,1020,"9,409",2,11,5,13.6,32.9,41461,12%,1147,"8,989"
NC,Yadkin,9,23,19,10.8,30,41095,2%,639,"38,406",8,18,18,10.5,31,41208,2%,730,"37,826"
NC,Yancey,3,10,8,9.7,27.4,36934,0%,0,"17,818",3,9,7,11.2,27,36418,1%,190,"17,573"
ND,Adams,49,114,270,6.3,24.8,52785,15%,65746,"441,603",66,122,316,7.2,26.3,62991,15%,66896,"480,446"
ND,Barnes,4,5,7,7.1,26.8,45884,28%,3098,"11,066",3,3,8,10.5,34.7,51053,28%,3102,"11,090"
ND,Benson,2,2,0,10.5,33.2,32884,46%,3054,"6,660",4,2,0,11.7,31,39969,43%,2844,"6,860"
ND,Billings,0,2,1,8.4,29.8,50921,100%,783,783,0,1,0,7.8,28.3,76913,100%,783,898
ND,Bottineau,3,7,4,10.9,31.5,48504,47%,2992,"6,429",1,5,5,9.8,31,56645,46%,2939,"6,656"
ND,Bowman,4,3,2,10.2,30,49656,30%,940,"3,151",3,1,4,9.1,30.3,62892,30%,940,"3,238"
ND,Burke,3,18,6,12.4,37.4,30688,10%,2235,"23,316",4,17,8,14.7,32,36977,8%,1759,"22,709"
ND,Burleigh,7,26,48,7.2,25.2,55565,24%,19849,"81,308",8,31,57,7.5,29.1,66057,22%,17841,"90,565"
ND,Cass,5,10,7,9.2,29.5,43183,11%,1468,"13,642",5,11,8,10.6,28,46647,11%,1528,"13,091"
ND,Cavalier,4,2,3,10.2,31.2,47456,36%,1455,"3,993",3,2,2,11.2,32.1,57200,36%,1455,"3,859"
ND,Dickey,4,3,3,9.8,29.1,42517,53%,2790,"5,289",4,2,2,11.2,33.4,56325,13%,673,"5,137"
ND,Divide,1,0,0,9.3,29.8,48992,33%,684,"2,071",1,3,1,10.1,27.1,62922,33%,689,"2,428"
ND,Dunn,1,2,1,10.9,30.6,49682,95%,3342,"3,536",1,3,1,9.2,33.5,73135,53%,1874,"4,369"
ND,Eddy,6,30,32,10.9,30.8,43240,36%,19598,"53,829",6,36,37,9.7,31.2,60407,36%,19559,"56,591"
ND,Emmons,4,2,3,11.3,31.7,36823,46%,1640,"3,550",4,2,2,11.3,30.9,46952,45%,1582,"3,425"
ND,Foster,1,2,2,9.5,28.3,46599,18%,613,"3,343",1,1,4,10.7,30.5,53408,18%,603,"3,347"
ND,Grant,3,8,9,10.1,35.8,45347,12%,2120,"17,853",2,11,6,11.1,38.3,47652,12%,2119,"18,059"
ND,Griggs,0,1,2,9.3,28.2,42126,33%,794,"2,420",1,2,1,10.2,26.9,47222,33%,794,"2,311"
ND,Hettinger,3,3,1,9.8,26.9,42943,100%,2476,"2,477",3,1,1,9.5,29.1,53403,100%,2476,"2,654"
ND,Kidder,3,0,1,10,30.8,34978,100%,2427,"2,435",2,0,0,8.9,30.1,46800,100%,2424,"2,421"
ND,LaMoure,4,3,1,9.3,26.6,50019,100%,4139,"4,139",4,2,1,11.2,33.4,58638,37%,1540,"4,100"
ND,Logan,3,14,12,11.8,28.8,36015,14%,3074,"22,353",2,19,13,13.8,37.5,37924,9%,2070,"21,959"
ND,McHenry,43,82,183,6.6,24.4,69290,43%,133011,"308,760",45,88,214,10.1,27.7,80513,43%,133295,"306,749"
ND,McIntosh,2,11,8,13.4,31.5,35681,9%,1259,"14,333",2,16,10,15.2,30.9,38770,8%,1212,"14,007"
ND,McKenzie,2,4,1,9.8,33.6,51641,45%,2862,"6,360",2,5,1,9.5,32.8,82906,37%,2346,"10,960"
ND,McLean,28,70,99,7.3,30.4,59719,27%,46403,"169,572",28,68,127,7,29.3,65766,27%,46496,"173,843"
ND,Mercer,2,8,5,9.2,30.9,46871,23%,3783,"16,434",2,11,5,11.4,31.2,57934,18%,2968,"15,964"
ND,Morton,1,4,1,9.9,33,49526,26%,845,"3,233",2,2,3,11.1,31.9,53443,26%,845,"3,058"
ND,Mountrail,5,5,3,9.8,34.8,49694,13%,985,"7,673",5,1,6,12.6,35.9,65606,13%,1007,"9,751"
ND,Nelson,4,30,24,10.8,30.4,43330,14%,6237,"43,437",5,24,24,11.3,32.4,51843,13%,5566,"44,820"
ND,Oliver,0,1,0,9.3,29.6,55742,82%,1516,"1,846",0,1,0,10.9,32.1,65798,84%,1556,"1,851"
ND,Pembina,5,5,5,10.2,33,48378,46%,3412,"7,413",5,5,1,12.1,32.1,58683,46%,3425,"7,118"
ND,Pierce,4,16,10,11.7,28.9,37262,12%,2277,"18,758",4,16,13,11.3,28.5,39648,12%,2206,"19,005"
ND,Ramsey,97,154,363,7.4,24.2,50224,24%,124480,"508,640",108,161,371,8.2,25.8,57299,22%,111304,"532,402"
ND,Ransom,2,6,1,9.5,31.4,48302,16%,900,"5,457",1,4,3,10.4,33.1,60122,16%,889,"5,452"
ND,Renville,6,9,6,9.2,32.4,49896,51%,8064,"15,730",6,8,6,8.2,29.5,56835,33%,5201,"14,983"
ND,Richland,3,4,14,9.9,29.9,40893,5%,803,"16,233",3,6,16,11,28.8,43332,6%,939,"16,107"
ND,Rolette,6,7,6,13.8,39.7,31725,7%,990,"13,937",5,8,6,12.9,41.4,37634,9%,1302,"14,702"
ND,Sargent,4,2,1,10.2,30.2,49830,25%,959,"3,829",4,4,0,9.4,34.4,58626,22%,839,"3,920"
ND,Sheridan,1,3,1,10.4,29.8,46699,99%,2521,"2,556",2,3,1,11.8,31.5,51221,32%,820,"2,535"
ND,Sioux,9,21,25,6.5,26.3,53705,4%,1397,"33,704",8,18,23,8.9,29,62875,4%,1431,"34,622"
ND,Slope,0,0,0,8.6,29.4,47210,95%,692,727,0,1,0,9.3,26.9,56833,95%,692,766
ND,Stark,2,3,0,9.5,29.5,49280,30%,1799,"5,994",1,3,0,12.2,30.2,50083,30%,1799,"5,836"
ND,Steele,8,14,21,7.2,29.9,51069,26%,9596,"36,576",6,11,28,8,30.5,60970,22%,7902,"36,547"
ND,Stutsman,3,12,13,9.2,30,46466,33%,6954,"21,100",3,9,19,8.8,33,54925,33%,6953,"21,190"
ND,Towner,0,1,1,10.1,29.8,47502,96%,2157,"2,246",0,2,1,11.2,30.1,51561,35%,782,"2,305"
ND,Traill,6,4,5,7.9,32.3,50061,29%,2319,"8,121",7,8,7,8.5,32.8,54814,18%,1476,"8,065"
ND,Walsh,7,7,5,8.6,32.6,46938,18%,2050,"11,119",4,5,3,9.5,32.2,51749,18%,2050,"10,963"
ND,Ward,9,22,34,8.4,30.1,46952,40%,24775,"61,675",9,27,48,7.8,30.8,61170,33%,20557,"69,595"
ND,Wells,3,9,18,10,31.9,45492,11%,2936,"27,636",2,10,13,11.8,28.4,55987,9%,2544,"27,839"
ND,Williams,5,16,19,8.4,30.4,56689,21%,4783,"22,398",4,19,28,8.3,35.3,89860,21%,4763,"32,143"
OH,Adams,49,114,270,6.3,24.8,52785,15%,65746,"441,603",66,122,316,7.2,26.3,62991,15%,66896,"480,446"
OH,Allen,45,112,216,10.3,33.1,47014,33%,117581,"355,329",50,125,240,10.3,30.1,50017,30%,107884,"365,361"
OH,Ashland,10,22,26,11.3,30.4,41734,4%,1949,"53,139",13,23,31,11.6,27.9,48338,3%,1795,"53,244"
OH,Ashtabula,19,46,73,10.4,31,38762,17%,16941,"101,497",15,51,86,13.3,33.5,44258,20%,20657,"99,112"
OH,Athens,12,25,62,10.4,32,35557,24%,15662,"64,757",11,28,59,11.1,28.3,38400,23%,14901,"64,592"
OH,Auglaize,12,16,38,10.4,34.7,50103,4%,2065,"45,949",6,19,34,11.1,34.7,58840,5%,2300,"45,860"
OH,Belmont,17,39,51,11.5,30.9,37913,15%,10512,"70,400",19,42,54,15.1,33.5,45675,14%,10006,"69,324"
OH,Brown,2,4,2,7.9,29.6,43640,28%,1910,"6,937",2,3,3,8.2,27.6,53516,24%,1663,"6,838"
OH,Butler,3,24,17,16.6,40.8,29500,6%,1308,"20,947",3,21,17,17.7,36.3,33868,6%,1304,"20,283"
OH,Carroll,5,15,19,10.7,26.3,33789,9%,2359,"27,446",5,17,15,13,35.8,37587,7%,1943,"27,742"
OH,Champaign,31,67,155,7.1,26.5,45803,15%,29430,"201,081",35,68,172,7.4,25.1,50813,16%,31716,"206,646"
OH,Clark,5,10,20,11.1,33.8,33433,9%,2102,"22,995",2,11,19,11.6,34.3,37856,41%,9423,"22,663"
OH,Clermont,21,79,118,9.6,29.9,56628,42%,82269,"197,363",26,77,132,11.7,30.3,62214,40%,78008,"201,295"
OH,Clinton,11,24,21,8.7,28.4,52650,11%,4187,"37,762",9,23,18,8.7,29.5,64030,15%,5729,"37,801"
OH,Columbiana,19,55,74,13.1,35.8,36985,19%,20732,"107,841",16,48,76,12.5,33,42301,20%,21395,"105,563"
OH,Coshocton,6,15,20,10.9,31.5,37227,17%,6394,"36,901",8,14,21,14.6,34.3,41643,19%,6861,"36,568"
OH,Crawford,8,27,28,8.9,33.3,39672,21%,13071,"61,948",8,26,28,11.4,35.1,46545,17%,10484,"61,840"
OH,Cuyahoga,317,504,1037,10.7,28.1,41407,19%,246210,"1,280,122",294,554,1102,12,30,45506,20%,250036,"1,260,226"
OH,Darke,8,19,31,10.9,31.8,42023,4%,2136,"52,959",11,19,29,12.8,32.3,51131,6%,3131,"52,221"
OH,Defiance,5,21,24,11.4,29.1,45792,16%,6260,"39,037",5,18,27,11.6,32.9,53936,13%,5001,"38,545"
OH,Delaware,13,56,74,10.1,32.7,36362,24%,28539,"117,671",13,40,77,12.5,31.5,40633,26%,30038,"116,612"
OH,Erie,234,327,691,10.3,28.6,46773,26%,238054,"919,040",303,358,770,9.4,26.7,52176,21%,192724,"923,702"
OH,Fairfield,197,226,525,6.4,18.3,74634,29%,262579,"916,829",216,248,659,7.6,21.4,86297,29%,268768,"943,686"
OH,Fayette,5,7,12,14.1,36.5,32643,3%,438,"17,241",5,8,9,15.1,33.7,37085,2%,407,"16,821"
OH,Franklin,6,23,22,14.6,31.2,33649,10%,3074,"31,704",8,16,18,13.9,33.2,38535,12%,3663,"31,540"
OH,Fulton,1,5,7,11.8,30.7,30191,19%,2320,"12,245",1,6,4,15.6,32.9,34717,19%,2343,"12,130"
OH,Gallia,6,21,25,11.8,32.7,37923,8%,2403,"30,934",5,18,31,14.5,32.3,38738,12%,3690,"30,345"
OH,Geauga,9,34,56,9.7,24.4,63172,18%,17141,"93,389",12,32,58,11.8,27,76315,20%,18310,"94,123"
OH,Greene,5,8,1,18.8,47.6,27117,36%,3287,"9,045",2,12,1,21,46.3,25398,33%,2963,"8,525"
OH,Guernsey,11,23,36,11.1,30.5,35654,14%,5798,"40,087",12,25,38,12.6,36.4,41630,16%,6255,"39,594"
OH,Hamilton,5,15,8,13.7,38.4,31820,22%,3269,"14,799",2,17,7,13,33.2,33497,22%,3266,"14,068"
OH,Hancock,1,9,5,15.7,37.1,23887,24%,2303,"9,429",2,8,7,15.8,31.2,28328,23%,2162,"8,542"
OH,Hardin,1,2,1,9.8,30.3,34228,24%,1025,"4,320",1,4,0,13,30.6,39128,17%,715,"4,217"
OH,Harrison,4,13,19,10.6,30.1,48775,5%,2153,"39,364",3,13,19,12.8,36,53719,5%,1865,"39,255"
OH,Henry,4,13,10,14.8,33.7,37851,2%,386,"17,302",3,15,10,18.7,35.8,42501,5%,805,"17,156"
OH,Highland,6,31,27,10.3,32.2,38643,4%,1880,"43,589",8,25,27,11,32.1,41494,6%,2456,"43,181"
OH,Hocking,7,11,12,12.3,34.5,40017,17%,5104,"29,380",4,12,19,14.6,37.5,43598,17%,5072,"28,722"
OH,Holmes,4,13,3,14.1,30.2,33696,19%,3714,"19,927",3,15,4,14.2,31.6,35202,16%,3133,"19,640"
OH,Huron,9,31,26,10.2,30.9,38274,30%,9801,"33,118",7,27,31,10.8,31.5,45917,26%,8605,"32,056"
OH,Jackson,15,34,30,13.6,30.5,36158,9%,4855,"53,227",11,47,29,14.9,32,40201,8%,4219,"52,580"
OH,Jefferson,108,433,578,12.4,32,41740,32%,209261,"658,466",108,459,642,13,33.2,48415,31%,205658,"659,733"
OH,Knox,9,17,37,9.5,32.8,39409,14%,7394,"52,919",10,16,39,9.8,26.2,43796,18%,9510,"51,953"
OH,Lake,24,25,29,9.5,26.8,35914,18%,11383,"64,665",22,33,33,10.1,26.2,37993,19%,12117,"64,099"
OH,Lawrence,7,18,25,13.6,38.1,37365,4%,1349,"34,339",5,19,16,15.6,35.5,41771,5%,1648,"33,432"
OH,Licking,24,53,122,12.4,32.3,51247,16%,26577,"166,492",20,63,121,11,31.4,59119,21%,34314,"169,517"
OH,Logan,3,14,12,11.8,28.8,36015,14%,3074,"22,353",2,19,13,13.8,37.5,37924,9%,2070,"21,959"
OH,Lorain,53,113,208,11.5,32.1,50092,26%,77344,"301,356",53,111,185,11.5,29.2,52779,27%,81349,"304,280"
OH,Lucas,1,6,3,8.2,31.3,39207,22%,1928,"8,898",1,6,3,11.6,33.8,46933,22%,1928,"8,685"
OH,Madison,35,211,300,11.8,31.4,54633,33%,110052,"334,811",44,213,330,11.5,32.3,59117,26%,88544,"350,121"
OH,Mahoning,55,99,173,11,29.3,38205,29%,69801,"238,823",42,90,201,12.5,31.3,42443,27%,63369,"233,231"
OH,Marion,5,18,26,12.3,32.7,32080,2%,538,"30,776",3,24,17,18.7,35.5,34977,6%,1929,"30,250"
OH,Medina,21,63,99,9.3,27.7,63582,26%,44493,"172,332",21,60,118,9.6,29.1,70576,25%,42335,"175,873"
OH,Meigs,3,15,14,10.8,31.6,33194,21%,4991,"23,770",2,16,16,16.7,34.3,38479,16%,3889,"23,329"
OH,Mercer,2,8,5,9.2,30.9,46871,23%,3783,"16,434",2,11,5,11.4,31.2,57934,18%,2968,"15,964"
OH,Miami,7,16,19,11.2,32.2,40466,18%,6701,"36,903",11,14,22,11.6,35.7,46968,20%,7288,"36,031"
OH,Monroe,7,15,10,13.8,35.5,31744,31%,7149,"23,068",6,15,9,17.8,35.3,35163,25%,5712,"21,902"
OH,Montgomery,33,131,169,13.9,34.1,41556,28%,64260,"229,363",37,141,210,13.5,34.8,42666,29%,66181,"227,193"
OH,Morgan,22,91,100,11.2,32.9,44859,12%,14010,"119,490",16,95,99,12.6,31.6,47234,13%,15514,"119,602"
OH,Morrow,7,12,13,9.7,30.3,47080,0%,166,"34,827",6,12,14,12.2,36.9,52312,0%,166,"35,089"
OH,Muskingum,15,46,73,12.4,28.9,40485,18%,15122,"86,074",16,47,64,12.9,31.2,43324,19%,16745,"85,975"
OH,Noble,8,16,29,9.9,31,45269,7%,3233,"47,536",9,18,26,11.8,31.8,51876,6%,2721,"47,610"
OH,Ottawa,1,2,1,9.5,32,53086,28%,1736,"6,091",1,3,1,12.1,37.9,50302,28%,1736,"6,032"
OH,Paulding,13,45,61,9.7,26.3,61496,24%,34015,"142,324",15,53,63,11,28.6,62658,25%,35114,"148,962"
OH,Perry,5,8,2,19.8,40.2,24742,9%,972,"10,591",4,6,1,21.7,43,26218,8%,882,"9,842"
OH,Pickaway,9,30,28,11.1,33.6,49926,13%,7141,"55,698",8,19,36,12.4,34,58472,14%,7597,"56,742"
OH,Pike,9,17,30,15.3,36.9,32771,11%,3733,"32,899",6,20,33,13.5,38.4,34442,14%,4535,"33,020"
OH,Portage,20,55,113,9.1,29.7,49287,21%,33164,"161,419",17,53,124,9.1,29,53609,27%,42910,"162,088"
OH,Preble,4,13,23,11.3,30.5,47615,1%,293,"42,270",5,15,22,12.6,29.3,51042,1%,314,"41,579"
OH,Putnam,12,53,30,14.3,35.2,33300,25%,18371,"74,364",13,51,28,12.2,36.1,32351,24%,17894,"71,936"
OH,Richland,3,4,14,9.9,29.9,40893,5%,803,"16,233",3,6,16,11,28.8,43332,6%,939,"16,107"
OH,Ross,14,34,57,10.8,34.5,41318,11%,8566,"78,064",13,34,53,13.3,33.7,45615,14%,10704,"77,111"
OH,Sandusky,11,28,42,12.1,32.1,44346,10%,6159,"60,944",12,21,36,12.9,33.5,49994,10%,6092,"59,915"
OH,Scioto,13,45,60,11.2,33.7,35860,17%,13468,"79,499",12,46,58,16,37,37277,18%,14241,"77,338"
OH,Seneca,8,15,19,9,31.1,45961,5%,1639,"35,251",7,20,20,8.9,28.9,49813,15%,5344,"34,904"
OH,Shelby,26,100,128,8.2,28,67135,27%,52014,"195,085",26,98,141,8.7,30.1,70879,24%,47122,"205,990"
OH,Stark,2,3,0,9.5,29.5,49280,30%,1799,"5,994",1,3,0,12.2,30.2,50083,30%,1799,"5,836"
OH,Summit,9,14,42,3.6,15.1,60087,29%,8108,"27,994",11,19,48,4.1,13.1,69633,18%,5175,"29,205"
OH,Trumbull,43,90,161,11.1,29.7,40389,22%,46163,"210,312",45,99,141,12.3,32.6,42831,22%,45541,"205,240"
OH,Tuscarawas,13,32,80,11.3,33.9,39580,19%,17559,"92,582",18,41,78,12.7,35,47588,19%,17961,"92,637"
OH,Union,10,42,24,11.6,30.8,36934,22%,9035,"41,639",6,35,27,13.5,39.4,42195,26%,10944,"40,158"
OH,Vinton,1,9,5,10.8,31.3,34977,16%,2125,"13,435",0,8,7,17,33.6,41675,48%,6471,"13,186"
OH,Warren,1,6,1,14.7,35.1,29764,1%,86,"5,834",1,5,1,15.8,32,32350,2%,122,"5,500"
OH,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
OH,Wayne,4,24,26,10,32.3,36562,28%,8513,"30,099",2,25,21,13.1,31.8,41466,29%,8633,"29,972"
OH,Williams,5,16,19,8.4,30.4,56689,21%,4783,"22,398",4,19,28,8.3,35.3,89860,21%,4763,"32,143"
