State,County Name,GROC09,CONVS09,FFR09,PCT_DIABETES_ADULTS09,PCT_OBESE_ADULTS09,MEDHHINC09,LACCESS_POP09,GROC14,CONVS14,FFR14,PCT_DIABETES_ADULTS14,PCT_OBESE_ADULTS14,MEDHHINC14,PCT_LACCESS_POP14
NJ,Hunterdon,22,31,89,7,20.8,97532,22%,26,24,99,7,22.3,102797,21%
NJ,Mercer,2,8,5,9.2,30.9,46871,23%,2,11,5,11.4,31.2,57934,18%
NJ,Middlesex,34,49,96,7.2,23.3,70805,33%,34,57,106,8.4,24.1,82878,31%
NJ,Monmouth,159,166,482,8.4,21.9,80462,34%,162,193,530,8.9,23.2,86722,32%
NJ,Morris,2,2,4,11.6,33.1,44417,33%,1,2,5,12.3,35.1,49720,33%
NJ,Ocean,105,147,398,10.9,27.1,56924,49%,104,164,411,11.2,28.1,63478,43%
NJ,Passaic,229,93,329,8.6,24.4,53363,13%,245,102,331,8.3,25.7,55723,13%
NJ,Salem,15,20,38,10.4,34.2,55274,13%,14,22,34,11.7,33.9,63988,15%
NJ,Somerset,13,53,27,11.5,35.1,36249,8%,10,54,22,11.5,35,40165,15%
NJ,Sussex,48,90,142,11.8,29.4,48582,17%,50,82,142,13.2,31,54309,14%
NJ,Union,10,42,24,11.6,30.8,36934,22%,6,35,27,13.5,39.4,42195,26%
NJ,Warren,1,6,1,14.7,35.1,29764,1%,1,5,1,15.8,32,32350,2%
NM,Bernalillo,77,197,500,6.1,19.9,47405,21%,75,222,558,7.4,21.5,47870,20%
NM,Catron,3,2,1,8.9,23.7,28427,100%,2,5,0,10.2,20.3,36570,100%
NM,Chaves,7,26,36,8.3,29.3,34681,27%,7,33,42,9.2,29.2,39265,25%
NM,Cibola,3,12,14,11.8,32,33782,33%,3,15,14,13.4,31.2,35580,37%
NM,Colfax,5,4,3,8.7,32.9,45039,27%,6,5,4,8.5,31.5,50744,27%
NM,Curry,3,25,29,8.7,27,36085,35%,4,22,34,7.9,30.5,41879,39%
NM,De Baca,1,2,1,9.1,22,31442,100%,1,2,1,9.8,22.9,33427,17%
NM,Dona Ana,24,56,117,7,25.6,35584,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NM,Eddy,6,30,32,10.9,30.8,43240,36%,6,36,37,9.7,31.2,60407,36%
NM,Grant,3,8,9,10.1,35.8,45347,12%,2,11,6,11.1,38.3,47652,12%
NM,Guadalupe,1,8,3,7,24.7,28402,38%,0,7,1,8.4,27.3,31710,38%
NM,Harding,1,0,0,8.4,27.2,30941,100%,1,0,0,10.3,22.9,39561,95%
NM,Hidalgo,3,7,4,7.2,23.7,30280,31%,2,3,3,9,22.9,34336,36%
NM,Lea,7,35,40,7.9,31.7,43171,15%,9,35,44,8,33.8,54686,16%
NM,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
NM,Los Alamos,2,5,8,6.1,18.7,105987,40%,3,4,10,7,19.9,107126,43%
NM,Luna,2,14,17,8.7,26.8,27257,29%,2,16,19,10.6,24.3,27151,26%
NM,McKinley,13,53,45,12.5,36.2,29473,55%,12,48,50,13.6,35.1,29040,60%
NM,Mora,2,3,1,8.1,21.4,29321,33%,1,4,1,11.3,22.6,31816,25%
NM,Otero,4,13,12,7.9,25.5,34360,31%,4,14,11,6.8,26.9,34970,30%
NM,Quay,2,9,8,7.8,24.1,27856,31%,2,7,8,9.6,32,29047,17%
NM,Rio Arriba,6,24,25,6.9,24.5,36570,53%,4,12,20,8.8,24.5,37319,50%
NM,Roosevelt,5,8,4,13.1,34.8,35141,58%,5,6,5,12.8,36.9,39147,58%
NM,Sandoval,11,28,58,6.6,24.3,52778,44%,13,37,63,8,23.8,62833,36%
NM,San Juan,0,2,4,5.6,19.4,37001,99%,1,1,4,6.7,19.3,43489,99%
NM,San Miguel,6,1,14,4.4,16.6,62368,9%,7,4,12,5,16.7,62793,10%
NM,Santa Fe,21,34,90,4.3,14,48507,32%,28,35,109,4.7,13.7,55247,29%
NM,Sierra,2,3,1,8.9,23.9,42800,88%,1,2,1,9.6,22.5,47535,88%
NM,Socorro,3,9,9,7.8,26.7,31254,34%,2,9,11,10.4,26.3,33673,38%
NM,Taos,7,15,30,7.1,18.7,32940,45%,7,13,26,7.7,17.4,37092,39%
NM,Torrance,5,11,7,7.1,25.3,36588,24%,2,11,7,9.9,26.1,35950,40%
NM,Union,10,42,24,11.6,30.8,36934,22%,6,35,27,13.5,39.4,42195,26%
NM,Valencia,11,21,40,7.3,27.6,40552,46%,8,23,48,9,26.6,42395,53%
NY,Albany,82,119,300,7.7,24.4,53783,27%,104,143,324,9.8,25.4,57312,27%
NY,Allegany,17,25,60,13.9,30.6,37083,39%,12,29,62,12.8,32.3,39859,34%
NY,Bronx,971,135,805,9.5,27.5,32674,1%,1255,167,934,12.3,30.4,35102,1%
NY,Broome,37,85,151,9.7,29.8,43920,20%,43,117,155,9.9,27.3,46067,13%
NY,Cattaraugus,21,34,44,10.7,29.1,41266,5%,20,36,49,9.3,28.1,40933,7%
NY,Cayuga,14,28,53,8.9,24.6,48453,8%,11,29,53,10,30.6,51925,7%
NY,Chautauqua,1,3,1,10.3,29,34772,30%,1,4,0,12.6,34.1,42324,37%
NY,Chemung,11,47,56,10,26.6,46130,24%,15,40,62,9.4,29.1,51285,23%
NY,Chenango,11,33,19,8.5,27.5,41418,2%,11,35,26,10.2,30.3,49082,4%
NY,Clinton,11,24,21,8.7,28.4,52650,11%,9,23,18,8.7,29.5,64030,15%
NY,Columbia,4,17,15,13.1,31.9,34538,18%,3,16,22,12.9,36.4,38057,17%
NY,Cortland,12,21,32,8.4,26.9,41903,10%,7,21,42,8.3,26.8,49894,11%
NY,Delaware,13,56,74,10.1,32.7,36362,24%,13,40,77,12.5,31.5,40633,26%
NY,Dutchess,99,104,199,9.8,27.8,68831,36%,94,112,244,9.6,25.9,71348,34%
NY,Erie,234,327,691,10.3,28.6,46773,26%,303,358,770,9.4,26.7,52176,21%
NY,Essex,143,242,547,9.3,23.6,61604,32%,187,275,576,10.3,25.5,68237,30%
NY,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
NY,Fulton,1,5,7,11.8,30.7,30191,19%,1,6,4,15.6,32.9,34717,19%
NY,Genesee,103,189,266,11.6,36.1,39271,30%,84,196,295,12.2,33,44181,32%
NY,Greene,5,8,1,18.8,47.6,27117,36%,2,12,1,21,46.3,25398,33%
NY,Hamilton,5,15,8,13.7,38.4,31820,22%,2,17,7,13,33.2,33497,22%
NY,Herkimer,14,26,38,9.3,32.2,42876,13%,13,27,50,9.2,29.6,49504,19%
NY,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
NY,Kings,30,43,78,6.5,27.6,44020,21%,31,38,87,7.5,26.4,46440,19%
NY,Lewis,3,2,2,10.9,30.4,37742,48%,4,2,4,10.5,29.7,41688,48%
NY,Livingston,11,22,22,9.4,29.2,51427,9%,8,28,20,9.5,29.2,55474,8%
NY,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
NY,Monroe,7,15,10,13.8,35.5,31744,31%,6,15,9,17.8,35.3,35163,25%
NY,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
NY,Nassau,10,38,47,10,28.6,57605,25%,9,44,49,10.8,28.6,55707,24%
NY,New York,1230,131,2250,6.9,15.1,63188,0%,1342,209,2553,6.7,14.7,75136,0%
NY,Niagara,32,80,139,9.3,28.7,44006,22%,32,84,134,9.5,30.4,48517,18%
NY,Oneida,2,3,2,8.7,28.9,44425,11%,1,4,5,12.2,31.3,47037,11%
NY,Onondaga,118,172,333,9.3,28.5,50298,26%,121,208,428,9.1,27.9,57114,20%
NY,Ontario,19,41,83,8.9,26.5,53137,14%,19,45,87,7.6,29.4,58085,17%
NY,Orange,527,586,2526,7.2,20.6,70727,7%,529,626,2790,8,19.7,78002,7%
NY,Orleans,137,125,247,12,29.9,36525,25%,148,134,303,11.9,31.9,38640,17%
NY,Oswego,24,58,67,9.8,34.2,44371,8%,23,57,94,10.7,29.2,49391,11%
NY,Otsego,5,24,20,10.1,30.6,43601,12%,6,22,20,11,33.3,50420,13%
NY,Putnam,12,53,30,14.3,35.2,33300,25%,13,51,28,12.2,36.1,32351,24%
NY,Queens,1261,327,1583,9.3,22.4,52486,0%,1573,407,1960,11.2,23.8,60241,0%
NY,Rensselaer,32,60,105,8.7,29.1,51720,23%,39,72,99,8.9,27.4,60117,21%
NY,Richmond,37,116,146,11.6,32.5,37866,34%,32,132,158,13.5,34.1,40821,39%
NY,Rockland,96,67,235,9.9,25.6,79798,30%,106,94,256,10.3,22.4,84249,20%
NY,St. Lawrence,30,58,51,10,32,40008,14%,27,56,53,10.6,28.2,42811,17%
NY,Saratoga,27,92,141,7.8,26.3,65508,29%,26,100,167,8.5,26.7,75029,27%
NY,Schenectady,31,69,111,9.9,28,52062,36%,46,76,122,9.9,26.1,59432,23%
NY,Schoharie,2,18,13,9.2,27.9,47350,12%,1,21,12,9.8,26.2,50588,22%
NY,Schuyler,1,3,4,9.2,27.3,45481,14%,1,4,3,10.6,31.7,50720,14%
NY,Seneca,8,15,19,9,31.1,45961,5%,7,20,20,8.9,28.9,49813,15%
NY,Steuben,6,20,26,12.2,32.4,45431,21%,7,23,21,10.4,33.7,53191,19%
NY,Suffolk,205,300,645,7.6,21.8,49584,3%,217,331,745,7.5,21.3,56530,1%
NY,Sullivan,4,9,9,9.3,31.4,42481,5%,3,10,11,13,32.9,44939,5%
NY,Tioga,12,18,21,8.7,28.7,50043,15%,12,17,24,10.5,29.3,57541,15%
NY,Tompkins,18,33,71,6.5,23.1,50156,18%,20,33,74,7.5,25.3,55839,15%
NY,Ulster,48,98,130,8.4,26.9,51194,26%,49,92,155,9.3,27.2,58328,26%
NY,Warren,1,6,1,14.7,35.1,29764,1%,1,5,1,15.8,32,32350,2%
NY,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
NY,Wayne,4,24,26,10,32.3,36562,28%,2,25,21,13.1,31.8,41466,29%
NY,Westchester,431,208,698,7.5,17.3,76993,15%,481,253,768,8.2,20.3,85688,15%
NY,Wyoming,9,19,25,8.4,29.1,46846,19%,8,19,24,8.1,25.6,52796,23%
NY,Yates,10,9,9,9.1,24.7,43820,2%,10,9,14,9.5,26.6,46392,2%
NC,Alamance,23,85,115,11.1,33.5,41519,27%,30,80,126,10.9,35.1,41566,23%
NC,Alexander,2,3,1,11.1,31,29278,47%,2,4,0,11.4,28.4,32922,21%
NC,Alleghany,4,8,5,10.8,25,32210,4%,3,8,4,12.8,27.1,36113,4%
NC,Anson,5,19,12,13.5,35.5,32268,6%,3,19,14,14.9,34.6,35307,7%
NC,Ashe,4,16,16,9.3,23,31965,5%,5,16,18,11.5,29.1,35238,5%
NC,Avery,6,11,9,10.1,29.7,35568,0%,4,14,10,11.1,26,37120,1%
NC,Beaufort,10,32,26,12.8,35.7,38194,15%,10,30,33,13.4,33,41725,10%
NC,Bertie,6,13,7,15.3,37.5,30586,9%,6,11,11,14.2,35.5,31967,6%
NC,Bladen,8,22,20,14.1,37.2,31637,6%,7,21,26,14.5,38.2,33882,6%
NC,Brunswick,22,49,76,10.9,29.5,44186,16%,20,41,90,11,28,48831,16%
NC,Buncombe,49,128,190,9,23.8,42846,25%,56,113,220,9.5,23.5,45094,22%
NC,Burke,3,18,6,12.4,37.4,30688,10%,4,17,8,14.7,32,36977,8%
NC,Cabarrus,28,78,140,9.6,31,49355,22%,32,87,145,9.9,30,57881,23%
NC,Caldwell,6,9,8,12.3,34.8,36255,12%,3,8,10,12.6,35,39355,11%
NC,Camden,6,31,38,10.8,29.4,48967,36%,5,35,35,10.9,31.5,52706,44%
NC,Carteret,14,42,55,10.3,28.1,43356,25%,13,43,61,10.3,25.8,50837,25%
NC,Caswell,2,14,5,14.2,31,37115,11%,1,17,6,13.2,36,40504,8%
NC,Catawba,25,87,132,9.1,26.5,41782,26%,31,85,125,13.5,29.5,41745,21%
NC,Chatham,48,148,227,11.1,29.1,42728,20%,56,185,289,11,31.3,48885,22%
NC,Cherokee,4,14,16,13.2,30.6,34410,0%,5,18,15,13.3,33.6,39144,0%
NC,Chowan,5,9,11,13.3,30.1,36176,21%,4,11,10,13.3,34.2,40794,23%
NC,Clay,3,8,4,14.8,34.3,33035,5%,3,7,4,14.6,37.3,38908,5%
NC,Cleveland,2,5,2,12.1,32.7,40402,25%,1,5,1,13,35.7,44123,21%
NC,Columbus,12,32,47,13,33.8,32518,3%,16,37,49,16,31.2,34478,4%
NC,Craven,18,68,70,11.7,33.7,41791,23%,14,62,73,10.3,30.1,47805,28%
NC,Cumberland,2,4,4,9.4,28.1,43448,1%,3,5,3,11.1,27.8,51505,0%
NC,Currituck,9,19,22,10.1,32.6,53939,13%,10,19,21,10.6,28.9,66426,13%
NC,Dare,17,41,67,9.8,28.6,50203,38%,16,35,62,9.8,27.4,53585,31%
NC,Davidson,32,94,70,9.9,29.2,40618,17%,33,85,88,11,31.4,46400,17%
NC,Davie,4,20,21,10.3,28.5,46957,11%,4,22,29,10.9,29.1,52525,11%
NC,Duplin,13,37,28,12.4,34.5,34672,2%,12,36,36,13.8,32,38397,2%
NC,Durham,49,115,243,8.7,30.3,48023,27%,47,109,264,8.7,29.2,53875,26%
NC,Edgecombe,11,39,29,13.3,40.2,33146,16%,12,33,25,16.4,40.8,32529,13%
NC,Forsyth,32,57,105,8.9,23.3,81629,29%,36,72,130,10.8,29.4,97886,27%
NC,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
NC,Gaston,30,117,144,9.7,26.4,40332,28%,32,104,164,13.7,33.3,45031,28%
NC,Gates,2,7,1,12.7,34.8,43010,0%,3,9,0,12.9,33.9,46387,0%
NC,Graham,7,17,16,9.5,32.5,39299,31%,6,17,16,10.3,32.5,44169,37%
NC,Granville,9,40,33,11.2,32.1,45828,14%,7,39,31,12.1,35.8,50314,16%
NC,Greene,5,8,1,18.8,47.6,27117,36%,2,12,1,21,46.3,25398,33%
NC,Guilford,94,246,389,10.2,28.2,42415,21%,109,251,424,10.3,30.7,48283,20%
NC,Halifax,22,49,43,14.7,38.5,30861,17%,17,53,44,13.7,39,31952,17%
NC,Harnett,16,56,55,9.1,31.9,40956,9%,20,48,78,10.6,33.2,48301,9%
NC,Haywood,10,44,38,10.7,28.1,39987,20%,10,36,38,12.3,30,43573,22%
NC,Henderson,2,5,1,10,30.9,43212,1%,2,5,2,11.8,30.4,47354,1%
NC,Hertford,7,18,14,13.8,35.4,32410,11%,8,18,18,14.4,36.9,34453,10%
NC,Hoke,7,20,12,11.3,33.6,43679,23%,6,25,13,12.2,34.7,42819,21%
NC,Hyde,1,6,1,12.5,32.2,35206,59%,1,6,4,12,29.7,37074,90%
NC,Iredell,30,86,127,8.8,28.4,46576,16%,28,90,141,10.4,29.1,55848,15%
NC,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
NC,Johnston,34,84,113,10.4,34.4,46922,5%,33,88,116,13.9,35.5,52681,5%
NC,Jones,1,10,6,11.4,29.6,52215,7%,2,13,7,12.4,33.5,52777,7%
NC,Lee,13,74,108,10.2,30,40102,31%,17,76,128,9.5,29,46442,26%
NC,Lenoir,17,39,42,13.6,32.4,36455,12%,15,44,52,15.6,37.2,37085,13%
NC,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
NC,McDowell,9,32,22,12.1,33.4,34383,8%,8,18,28,14.2,30.9,37430,4%
NC,Macon,5,14,10,15.6,41.4,27041,35%,4,14,9,18.4,44.7,29522,38%
NC,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
NC,Martin,30,62,96,8.4,20.9,49539,32%,33,73,103,11.3,21.3,53459,30%
NC,Mecklenburg,187,314,723,7.8,25.8,52363,22%,200,346,832,8.5,23.9,57029,18%
NC,Mitchell,8,21,11,12.1,34.3,31094,20%,8,25,15,14.4,33.6,34139,13%
NC,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
NC,Moore,16,43,45,9.9,26.6,47705,25%,20,51,67,10.6,27.4,52139,20%
NC,Nash,21,83,80,12.2,33.4,42315,13%,22,77,73,13.2,31.5,43450,14%
NC,New Hanover,41,89,183,10.7,25.6,46129,32%,45,86,226,8.4,24.9,52456,30%
NC,Northampton,5,12,4,15.3,34.2,32168,4%,6,16,6,16.2,38.5,33301,12%
NC,Onslow,20,65,116,7.7,30,41969,32%,21,75,152,7.8,29.7,46144,30%
NC,Orange,527,586,2526,7.2,20.6,70727,7%,529,626,2790,8,19.7,78002,7%
NC,Pamlico,4,6,9,12.6,27.5,41442,5%,4,5,14,15.1,31.5,41004,5%
NC,Pasquotank,8,24,27,11.6,33.3,39381,18%,6,25,31,14.4,35.4,42171,25%
NC,Pender,7,18,29,12.1,32.2,43573,7%,10,15,34,12.1,31.1,49390,7%
NC,Perquimans,2,5,3,12.3,33.4,40772,3%,2,8,6,13.5,32.6,42337,3%
NC,Person,6,30,28,12.6,33.2,42621,8%,5,36,26,12.6,32.7,43917,10%
NC,Pitt,29,86,146,8.8,35.9,39519,9%,26,88,160,9.5,34.3,41909,9%
NC,Polk,6,13,12,11.3,37.6,29938,37%,4,12,8,13.9,36.7,34723,38%
NC,Randolph,4,17,11,14.5,32.1,32584,5%,3,18,9,14.9,30.9,37333,15%
NC,Richmond,37,116,146,11.6,32.5,37866,34%,32,132,158,13.5,34.1,40821,39%
NC,Robeson,27,82,73,13.7,41.1,30627,10%,29,98,68,15.7,39.6,32128,9%
NC,Rockingham,44,151,305,7.5,25.7,73402,40%,49,146,273,9.1,26.1,87103,38%
NC,Rowan,7,18,19,10.1,35.3,35145,7%,2,16,20,11.1,34.4,36597,9%
NC,Rutherford,15,42,38,11.7,30.6,35057,23%,13,37,39,13.9,28.7,36998,21%
NC,Sampson,12,32,32,11.8,35.9,37047,5%,11,33,33,13.7,36.7,40660,4%
NC,Scotland,2,2,1,9.2,34.3,36272,13%,2,2,2,10,31.2,41324,10%
NC,Stanly,12,28,42,10.9,26.4,42854,7%,15,33,44,12.1,30,44878,6%
NC,Stokes,9,26,18,9.8,27.8,43178,17%,7,23,24,12.7,33.8,42889,18%
NC,Surry,17,48,52,13.1,31.4,36622,9%,17,48,61,13.2,30.9,38408,8%
NC,Swain,4,16,18,14.4,32,36109,4%,3,14,17,14.9,33.3,36103,2%
NC,Transylvania,6,15,22,10,23.8,40652,9%,7,16,18,11.3,24.3,45792,7%
NC,Tyrrell,2,4,0,12,31.9,31732,11%,1,5,4,13.6,30.8,33759,11%
NC,Union,10,42,24,11.6,30.8,36934,22%,6,35,27,13.5,39.4,42195,26%
NC,Vance,8,54,31,13.6,32.7,34000,10%,10,50,28,14,38.2,32698,10%
NC,Wake,167,344,737,7.2,26,61594,19%,185,335,848,8.2,24.8,70629,19%
NC,Warren,1,6,1,14.7,35.1,29764,1%,1,5,1,15.8,32,32350,2%
NC,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
NC,Watauga,10,23,39,8.5,24.9,38923,8%,11,23,39,8.6,26.4,41762,7%
NC,Wayne,4,24,26,10,32.3,36562,28%,2,25,21,13.1,31.8,41466,29%
NC,Wilkes,4,7,6,15.1,31,30451,31%,3,6,4,15.5,32.9,34031,19%
NC,Wilson,2,9,6,11.1,34.6,37078,11%,2,11,5,13.6,32.9,41461,12%
NC,Yadkin,9,23,19,10.8,30,41095,2%,8,18,18,10.5,31,41208,2%
NC,Yancey,3,10,8,9.7,27.4,36934,0%,3,9,7,11.2,27,36418,1%
ND,Adams,49,114,270,6.3,24.8,52785,15%,66,122,316,7.2,26.3,62991,15%
ND,Barnes,4,5,7,7.1,26.8,45884,28%,3,3,8,10.5,34.7,51053,28%
ND,Benson,2,2,0,10.5,33.2,32884,46%,4,2,0,11.7,31,39969,43%
ND,Billings,0,2,1,8.4,29.8,50921,100%,0,1,0,7.8,28.3,76913,100%
ND,Bottineau,3,7,4,10.9,31.5,48504,47%,1,5,5,9.8,31,56645,46%
ND,Bowman,4,3,2,10.2,30,49656,30%,3,1,4,9.1,30.3,62892,30%
ND,Burke,3,18,6,12.4,37.4,30688,10%,4,17,8,14.7,32,36977,8%
ND,Burleigh,7,26,48,7.2,25.2,55565,24%,8,31,57,7.5,29.1,66057,22%
ND,Cass,5,10,7,9.2,29.5,43183,11%,5,11,8,10.6,28,46647,11%
ND,Cavalier,4,2,3,10.2,31.2,47456,36%,3,2,2,11.2,32.1,57200,36%
ND,Dickey,4,3,3,9.8,29.1,42517,53%,4,2,2,11.2,33.4,56325,13%
ND,Divide,1,0,0,9.3,29.8,48992,33%,1,3,1,10.1,27.1,62922,33%
ND,Dunn,1,2,1,10.9,30.6,49682,95%,1,3,1,9.2,33.5,73135,53%
ND,Eddy,6,30,32,10.9,30.8,43240,36%,6,36,37,9.7,31.2,60407,36%
ND,Emmons,4,2,3,11.3,31.7,36823,46%,4,2,2,11.3,30.9,46952,45%
ND,Foster,1,2,2,9.5,28.3,46599,18%,1,1,4,10.7,30.5,53408,18%
ND,Golden Valley,0,1,0,8.2,27.6,33265,100%,0,1,1,9.7,24.4,37883,100%
ND,Grand Forks,8,28,46,6.9,31,45258,30%,8,26,50,7.3,30.1,52022,21%
ND,Grant,3,8,9,10.1,35.8,45347,12%,2,11,6,11.1,38.3,47652,12%
ND,Griggs,0,1,2,9.3,28.2,42126,33%,1,2,1,10.2,26.9,47222,33%
ND,Hettinger,3,3,1,9.8,26.9,42943,100%,3,1,1,9.5,29.1,53403,100%
ND,Kidder,3,0,1,10,30.8,34978,100%,2,0,0,8.9,30.1,46800,100%
ND,LaMoure,4,3,1,9.3,26.6,50019,100%,4,2,1,11.2,33.4,58638,37%
ND,Logan,3,14,12,11.8,28.8,36015,14%,2,19,13,13.8,37.5,37924,9%
ND,McHenry,43,82,183,6.6,24.4,69290,43%,45,88,214,10.1,27.7,80513,43%
ND,McIntosh,2,11,8,13.4,31.5,35681,9%,2,16,10,15.2,30.9,38770,8%
ND,McKenzie,2,4,1,9.8,33.6,51641,45%,2,5,1,9.5,32.8,82906,37%
ND,McLean,28,70,99,7.3,30.4,59719,27%,28,68,127,7,29.3,65766,27%
ND,Mercer,2,8,5,9.2,30.9,46871,23%,2,11,5,11.4,31.2,57934,18%
ND,Morton,1,4,1,9.9,33,49526,26%,2,2,3,11.1,31.9,53443,26%
ND,Mountrail,5,5,3,9.8,34.8,49694,13%,5,1,6,12.6,35.9,65606,13%
ND,Nelson,4,30,24,10.8,30.4,43330,14%,5,24,24,11.3,32.4,51843,13%
ND,Oliver,0,1,0,9.3,29.6,55742,82%,0,1,0,10.9,32.1,65798,84%
ND,Pembina,5,5,5,10.2,33,48378,46%,5,5,1,12.1,32.1,58683,46%
ND,Pierce,4,16,10,11.7,28.9,37262,12%,4,16,13,11.3,28.5,39648,12%
ND,Ramsey,97,154,363,7.4,24.2,50224,24%,108,161,371,8.2,25.8,57299,22%
ND,Ransom,2,6,1,9.5,31.4,48302,16%,1,4,3,10.4,33.1,60122,16%
ND,Renville,6,9,6,9.2,32.4,49896,51%,6,8,6,8.2,29.5,56835,33%
ND,Richland,3,4,14,9.9,29.9,40893,5%,3,6,16,11,28.8,43332,6%
ND,Rolette,6,7,6,13.8,39.7,31725,7%,5,8,6,12.9,41.4,37634,9%
ND,Sargent,4,2,1,10.2,30.2,49830,25%,4,4,0,9.4,34.4,58626,22%
ND,Sheridan,1,3,1,10.4,29.8,46699,99%,2,3,1,11.8,31.5,51221,32%
ND,Sioux,9,21,25,6.5,26.3,53705,4%,8,18,23,8.9,29,62875,4%
ND,Slope,0,0,0,8.6,29.4,47210,95%,0,1,0,9.3,26.9,56833,95%
ND,Stark,2,3,0,9.5,29.5,49280,30%,1,3,0,12.2,30.2,50083,30%
ND,Steele,8,14,21,7.2,29.9,51069,26%,6,11,28,8,30.5,60970,22%
ND,Stutsman,3,12,13,9.2,30,46466,33%,3,9,19,8.8,33,54925,33%
ND,Towner,0,1,1,10.1,29.8,47502,96%,0,2,1,11.2,30.1,51561,35%
ND,Traill,6,4,5,7.9,32.3,50061,29%,7,8,7,8.5,32.8,54814,18%
ND,Walsh,7,7,5,8.6,32.6,46938,18%,4,5,3,9.5,32.2,51749,18%
ND,Ward,9,22,34,8.4,30.1,46952,40%,9,27,48,7.8,30.8,61170,33%
ND,Wells,3,9,18,10,31.9,45492,11%,2,10,13,11.8,28.4,55987,9%
ND,Williams,5,16,19,8.4,30.4,56689,21%,4,19,28,8.3,35.3,89860,21%
OH,Adams,49,114,270,6.3,24.8,52785,15%,66,122,316,7.2,26.3,62991,15%
OH,Allen,45,112,216,10.3,33.1,47014,33%,50,125,240,10.3,30.1,50017,30%
OH,Ashland,10,22,26,11.3,30.4,41734,4%,13,23,31,11.6,27.9,48338,3%
OH,Ashtabula,19,46,73,10.4,31,38762,17%,15,51,86,13.3,33.5,44258,20%
OH,Athens,12,25,62,10.4,32,35557,24%,11,28,59,11.1,28.3,38400,23%
OH,Auglaize,12,16,38,10.4,34.7,50103,4%,6,19,34,11.1,34.7,58840,5%
OH,Belmont,17,39,51,11.5,30.9,37913,15%,19,42,54,15.1,33.5,45675,14%
OH,Brown,2,4,2,7.9,29.6,43640,28%,2,3,3,8.2,27.6,53516,24%
OH,Butler,3,24,17,16.6,40.8,29500,6%,3,21,17,17.7,36.3,33868,6%
OH,Carroll,5,15,19,10.7,26.3,33789,9%,5,17,15,13,35.8,37587,7%
OH,Champaign,31,67,155,7.1,26.5,45803,15%,35,68,172,7.4,25.1,50813,16%
OH,Clark,5,10,20,11.1,33.8,33433,9%,2,11,19,11.6,34.3,37856,41%
OH,Clermont,21,79,118,9.6,29.9,56628,42%,26,77,132,11.7,30.3,62214,40%
OH,Clinton,11,24,21,8.7,28.4,52650,11%,9,23,18,8.7,29.5,64030,15%
OH,Columbiana,19,55,74,13.1,35.8,36985,19%,16,48,76,12.5,33,42301,20%
OH,Coshocton,6,15,20,10.9,31.5,37227,17%,8,14,21,14.6,34.3,41643,19%
OH,Crawford,8,27,28,8.9,33.3,39672,21%,8,26,28,11.4,35.1,46545,17%
OH,Cuyahoga,317,504,1037,10.7,28.1,41407,19%,294,554,1102,12,30,45506,20%
OH,Darke,8,19,31,10.9,31.8,42023,4%,11,19,29,12.8,32.3,51131,6%
OH,Defiance,5,21,24,11.4,29.1,45792,16%,5,18,27,11.6,32.9,53936,13%
OH,Delaware,13,56,74,10.1,32.7,36362,24%,13,40,77,12.5,31.5,40633,26%
OH,Erie,234,327,691,10.3,28.6,46773,26%,303,358,770,9.4,26.7,52176,21%
OH,Fairfield,197,226,525,6.4,18.3,74634,29%,216,248,659,7.6,21.4,86297,29%
OH,Fayette,5,7,12,14.1,36.5,32643,3%,5,8,9,15.1,33.7,37085,2%
OH,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
OH,Fulton,1,5,7,11.8,30.7,30191,19%,1,6,4,15.6,32.9,34717,19%
OH,Gallia,6,21,25,11.8,32.7,37923,8%,5,18,31,14.5,32.3,38738,12%
OH,Geauga,9,34,56,9.7,24.4,63172,18%,12,32,58,11.8,27,76315,20%
OH,Greene,5,8,1,18.8,47.6,27117,36%,2,12,1,21,46.3,25398,33%
OH,Guernsey,11,23,36,11.1,30.5,35654,14%,12,25,38,12.6,36.4,41630,16%
OH,Hamilton,5,15,8,13.7,38.4,31820,22%,2,17,7,13,33.2,33497,22%
