State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
SD,Todd,4,7,5,11%,32%,36173,7%,896,12460,3,4,5,12%,34%,40963,0%,59,12466,0.000401284,0.000401091,0%,0.000321027,0.000240655,-25%,-100%,4%,13%
IA,Story,10,32,62,6%,26%,49192,18%,16125,89542,12,32,66,7%,27%,51706,20%,17893,95366,0.000692412,0.000692071,0%,0.000111679,0.000125831,13%,11%,5%,5%
CA,Sacramento,249,347,969,8%,28%,52655,13%,190246,1418788,267,360,1009,8%,27%,58735,14%,193705,1478137,0.000682977,0.000682616,0%,0.000175502,0.000180633,3%,8%,-3%,12%
CO,Teller,4,12,14,7%,19%,59966,26%,5986,23350,4,12,14,7%,20%,66191,13%,3004,23375,0.000599572,0.00059893,0%,0.000171306,0.000171123,0%,-50%,9%,10%
GA,Fannin,9,11,20,13%,29%,33253,0%,28,23682,9,11,20,12%,26%,39796,1%,262,23709,0.000844523,0.000843562,0%,0.000380035,0.000379603,0%,1%,-10%,20%
TX,Fannin,9,11,20,13%,29%,33253,0%,28,23682,9,11,20,12%,26%,39796,1%,262,23709,0.000844523,0.000843562,0%,0.000380035,0.000379603,0%,1%,-10%,20%
AR,Crittenden,11,23,35,14%,38%,33938,12%,6121,50902,9,29,34,16%,39%,37371,13%,6477,49538,0.000687596,0.000686342,0%,0.000216102,0.000181679,-16%,8%,3%,10%
KY,Crittenden,11,23,35,14%,38%,33938,12%,6121,50902,9,29,34,16%,39%,37371,13%,6477,49538,0.000687596,0.000686342,0%,0.000216102,0.000181679,-16%,8%,3%,10%
FL,Nassau,10,38,47,10%,29%,57605,25%,18146,73314,9,44,49,11%,29%,55707,24%,17763,76598,0.000641078,0.000639703,0%,0.0001364,0.000117497,-14%,-4%,0%,-3%
NY,Nassau,10,38,47,10%,29%,57605,25%,18146,73314,9,44,49,11%,29%,55707,24%,17763,76598,0.000641078,0.000639703,0%,0.0001364,0.000117497,-14%,-4%,0%,-3%
AR,Miller,11,26,24,13%,38%,37806,25%,10974,43462,7,26,24,12%,36%,39005,33%,14529,43556,0.000552207,0.000551015,0%,0.000253095,0.000160713,-37%,32%,-5%,3%
GA,Miller,11,26,24,13%,38%,37806,25%,10974,43462,7,26,24,12%,36%,39005,33%,14529,43556,0.000552207,0.000551015,0%,0.000253095,0.000160713,-37%,32%,-5%,3%
MO,Miller,11,26,24,13%,38%,37806,25%,10974,43462,7,26,24,12%,36%,39005,33%,14529,43556,0.000552207,0.000551015,0%,0.000253095,0.000160713,-37%,32%,-5%,3%
SD,McCook,5,5,1,9%,27%,44915,80%,4515,5618,4,4,1,9%,29%,56382,32%,1820,5631,0.000177999,0.000177588,0%,0.000889996,0.000710353,-20%,-60%,6%,26%
SD,Bennett,2,2,1,12%,37%,31183,97%,3320,3431,3,2,1,15%,37%,40529,97%,3320,3439,0.00029146,0.000290782,0%,0.00058292,0.000872347,50%,0%,-1%,30%
CO,Conejos,4,2,1,6%,18%,32254,6%,464,8256,3,2,1,6%,25%,37102,6%,464,8276,0.000121124,0.000120831,0%,0.000484496,0.000362494,-25%,0%,40%,15%
FL,Osceola,58,104,160,10%,29%,42165,20%,53070,268685,51,115,185,12%,29%,45127,21%,57552,311445,0.000595493,0.000594005,0%,0.000215866,0.000163753,-24%,5%,-1%,7%
IA,Osceola,58,104,160,10%,29%,42165,20%,53070,268685,51,115,185,12%,29%,45127,21%,57552,311445,0.000595493,0.000594005,0%,0.000215866,0.000163753,-24%,5%,-1%,7%
MI,Osceola,58,104,160,10%,29%,42165,20%,53070,268685,51,115,185,12%,29%,45127,21%,57552,311445,0.000595493,0.000594005,0%,0.000215866,0.000163753,-24%,5%,-1%,7%
WY,Niobrara,1,2,3,8%,24%,40683,22%,545,2484,1,1,3,8%,26%,46693,22%,545,2491,0.001207729,0.001204336,0%,0.000402576,0.000401445,0%,0%,7%,15%
KY,Boyle,7,13,22,12%,31%,39241,24%,6698,28432,5,14,23,11%,32%,40459,27%,7765,29809,0.000773776,0.000771579,0%,0.000246201,0.000167735,-32%,13%,3%,3%
MT,Broadwater,1,2,1,8%,26%,40730,27%,1494,5612,1,2,1,9%,30%,51360,26%,1432,5629,0.00017819,0.000177651,0%,0.00017819,0.000177651,0%,-4%,18%,26%
NE,Thurston,1,3,3,14%,37%,36343,26%,1771,6940,1,5,3,17%,42%,42290,25%,1752,6962,0.000432277,0.000430911,0%,0.000144092,0.000143637,0%,-4%,13%,16%
WA,Thurston,1,3,3,14%,37%,36343,26%,1771,6940,1,5,3,17%,42%,42290,25%,1752,6962,0.000432277,0.000430911,0%,0.000144092,0.000143637,0%,-4%,13%,16%
AL,Mobile,60,260,253,12%,32%,39753,27%,112774,412992,60,229,253,16%,37%,42530,25%,103769,414342,0.000612603,0.000610607,0%,0.000145281,0.000144808,0%,-7%,17%,7%
NM,Cibola,3,12,14,12%,32%,33782,33%,9029,27213,3,15,14,13%,31%,35580,37%,9981,27303,0.00051446,0.000512764,0%,0.000110241,0.000109878,0%,12%,-3%,5%
GA,Emanuel,6,23,12,12%,31%,30985,29%,6645,22598,3,18,12,12%,36%,31772,26%,5925,22675,0.00053102,0.000529217,0%,0.00026551,0.000132304,-50%,-10%,17%,3%
OR,Tillamook,10,19,12,9%,27%,40797,22%,5544,25250,8,20,12,11%,29%,44972,9%,2212,25339,0.000475248,0.000473578,0%,0.00039604,0.000315719,-20%,-59%,8%,10%
GA,Clinch,2,5,5,12%,33%,30428,7%,499,6798,1,9,5,13%,30%,31848,10%,685,6824,0.00073551,0.000732708,0%,0.000294204,0.000146542,-50%,43%,-10%,5%
VT,Addison,18,29,17,6%,23%,51967,2%,894,36821,15,25,17,7%,23%,58408,2%,868,36979,0.000461693,0.00045972,0%,0.000488851,0.000405636,-17%,0%,0%,12%
CA,Merced,57,74,125,7%,32%,41730,14%,36594,255793,64,76,129,9%,30%,42879,16%,40077,265139,0.000488676,0.000486537,0%,0.000222836,0.000241383,8%,14%,-8%,3%
GA,Cook,8,15,13,13%,33%,32244,12%,2138,17212,4,16,13,12%,31%,34505,13%,2219,17296,0.000755287,0.000751619,0%,0.000464792,0.000231267,-50%,8%,-5%,7%
IL,Cook,8,15,13,13%,33%,32244,12%,2138,17212,4,16,13,12%,31%,34505,13%,2219,17296,0.000755287,0.000751619,0%,0.000464792,0.000231267,-50%,8%,-5%,7%
MN,Cook,8,15,13,13%,33%,32244,12%,2138,17212,4,16,13,12%,31%,34505,13%,2219,17296,0.000755287,0.000751619,0%,0.000464792,0.000231267,-50%,8%,-5%,7%
MI,Lenawee,19,40,59,10%,34%,45887,22%,22041,99892,15,38,58,11%,31%,49013,20%,19772,98696,0.000590638,0.000587663,-1%,0.000190205,0.000151982,-20%,-9%,-8%,7%
MT,Beaverhead,3,8,7,9%,23%,35952,21%,1963,9246,3,5,7,8%,24%,41083,26%,2422,9294,0.000757084,0.000753174,-1%,0.000324465,0.000322789,-1%,24%,4%,14%
KS,Gove,3,2,3,13%,31%,41263,97%,2626,2695,2,2,3,12%,30%,46580,42%,1119,2710,0.001113173,0.001107011,-1%,0.001113173,0.000738007,-34%,-57%,-2%,13%
NC,Haywood,10,44,38,11%,28%,39987,20%,12027,59036,10,36,38,12%,30%,43573,22%,12745,59376,0.000643675,0.000639989,-1%,0.000169388,0.000168418,-1%,10%,7%,9%
TN,Haywood,10,44,38,11%,28%,39987,20%,12027,59036,10,36,38,12%,30%,43573,22%,12745,59376,0.000643675,0.000639989,-1%,0.000169388,0.000168418,-1%,10%,7%,9%
MI,Ionia,10,25,26,10%,34%,42719,6%,3946,63905,9,28,26,10%,38%,51013,9%,5561,64292,0.000406854,0.000404405,-1%,0.000156482,0.000139986,-11%,50%,13%,19%
MN,Kandiyohi,8,21,24,8%,29%,44926,27%,11395,42239,11,22,24,8%,29%,52597,28%,11792,42498,0.000568195,0.000564732,-1%,0.000189398,0.000258836,37%,4%,0%,17%
OH,Scioto,13,45,60,11%,34%,35860,17%,13468,79499,12,46,58,16%,37%,37277,18%,14241,77338,0.000754726,0.000749955,-1%,0.000163524,0.000155163,-5%,6%,10%,4%
NE,Saunders,6,13,8,8%,30%,55070,14%,2961,20780,7,16,8,9%,29%,61025,18%,3681,20927,0.000384986,0.000382281,-1%,0.000288739,0.000334496,16%,29%,-4%,11%
KY,Bell,12,6,25,15%,36%,26911,21%,5967,28691,7,6,24,15%,38%,23968,17%,4990,27750,0.000871353,0.000864865,-1%,0.00041825,0.000252252,-40%,-19%,6%,-11%
TX,Bell,12,6,25,15%,36%,26911,21%,5967,28691,7,6,24,15%,38%,23968,17%,4990,27750,0.000871353,0.000864865,-1%,0.00041825,0.000252252,-40%,-19%,6%,-11%
IA,Buchanan,4,13,7,9%,29%,50026,13%,2754,20958,3,13,7,10%,35%,55848,20%,4141,21120,0.000334001,0.000331439,-1%,0.000190858,0.000142045,-26%,54%,20%,12%
MO,Buchanan,4,13,7,9%,29%,50026,13%,2754,20958,3,13,7,10%,35%,55848,20%,4141,21120,0.000334001,0.000331439,-1%,0.000190858,0.000142045,-26%,54%,20%,12%
VA,Buchanan,4,13,7,9%,29%,50026,13%,2754,20958,3,13,7,10%,35%,55848,20%,4141,21120,0.000334001,0.000331439,-1%,0.000190858,0.000142045,-26%,54%,20%,12%
NJ,Passaic,229,93,329,9%,24%,53363,13%,67444,501226,245,102,331,8%,26%,55723,13%,66350,508185,0.000656391,0.000651338,-1%,0.00045688,0.000482108,6%,0%,5%,4%
MO,Callaway,5,26,22,11%,36%,47098,15%,6533,44332,4,26,22,10%,34%,50514,18%,8155,44692,0.000496256,0.000492258,-1%,0.000112785,8.95015E-05,-21%,20%,-4%,7%
AR,Drew,2,11,15,12%,36%,34952,19%,3526,18509,2,12,15,14%,34%,39339,22%,3989,18669,0.000810417,0.000803471,-1%,0.000108056,0.000107129,-1%,16%,-4%,13%
CO,Saguache,2,4,1,5%,21%,30985,98%,5963,6108,4,4,1,7%,20%,34209,20%,1235,6161,0.00016372,0.000162311,-1%,0.000327439,0.000649245,98%,-80%,-7%,10%
ID,Minidoka,3,10,5,11%,30%,39802,13%,2536,20069,1,9,5,11%,34%,45429,18%,3533,20244,0.00024914,0.000246987,-1%,0.000149484,4.93974E-05,-67%,38%,13%,14%
GA,Whitfield,30,65,82,11%,29%,40117,27%,27693,102599,22,72,82,13%,34%,45921,23%,23220,103498,0.000799228,0.000792286,-1%,0.000292401,0.000212564,-27%,-15%,15%,14%
MN,Itasca,7,38,15,9%,27%,45813,17%,7566,45058,10,41,15,9%,32%,52064,16%,7274,45467,0.000332904,0.00032991,-1%,0.000155355,0.00021994,42%,-6%,21%,14%
PA,Montour,4,8,11,11%,30%,47518,11%,2083,18267,3,6,11,12%,33%,57056,11%,2083,18444,0.000602179,0.0005964,-1%,0.000218974,0.000162655,-26%,0%,10%,20%
TX,Bexar,160,685,1211,9%,28%,47724,31%,537898,1714773,174,758,1300,9%,27%,52230,26%,451602,1858749,0.000706216,0.000699395,-1%,9.33068E-05,9.36113E-05,0%,-16%,-4%,9%
WA,Whatcom,32,89,121,7%,24%,49999,25%,50884,201140,44,95,124,8%,23%,55073,28%,57080,208325,0.000601571,0.000595224,-1%,0.000159093,0.000211208,33%,12%,-5%,10%
MO,Ralls,3,9,1,10%,31%,43763,9%,925,10167,2,8,1,13%,33%,51015,9%,908,10278,9.83574E-05,9.72952E-05,-1%,0.000295072,0.00019459,-34%,0%,6%,17%
AL,Morgan,22,91,100,11%,33%,44859,12%,14010,119490,16,95,99,13%,32%,47234,13%,15514,119602,0.00083689,0.000827745,-1%,0.000184116,0.000133777,-27%,8%,-4%,5%
CO,Morgan,22,91,100,11%,33%,44859,12%,14010,119490,16,95,99,13%,32%,47234,13%,15514,119602,0.00083689,0.000827745,-1%,0.000184116,0.000133777,-27%,8%,-4%,5%
GA,Morgan,22,91,100,11%,33%,44859,12%,14010,119490,16,95,99,13%,32%,47234,13%,15514,119602,0.00083689,0.000827745,-1%,0.000184116,0.000133777,-27%,8%,-4%,5%
IL,Morgan,22,91,100,11%,33%,44859,12%,14010,119490,16,95,99,13%,32%,47234,13%,15514,119602,0.00083689,0.000827745,-1%,0.000184116,0.000133777,-27%,8%,-4%,5%
IN,Morgan,22,91,100,11%,33%,44859,12%,14010,119490,16,95,99,13%,32%,47234,13%,15514,119602,0.00083689,0.000827745,-1%,0.000184116,0.000133777,-27%,8%,-4%,5%
KY,Morgan,22,91,100,11%,33%,44859,12%,14010,119490,16,95,99,13%,32%,47234,13%,15514,119602,0.00083689,0.000827745,-1%,0.000184116,0.000133777,-27%,8%,-4%,5%
MO,Morgan,22,91,100,11%,33%,44859,12%,14010,119490,16,95,99,13%,32%,47234,13%,15514,119602,0.00083689,0.000827745,-1%,0.000184116,0.000133777,-27%,8%,-4%,5%
OH,Morgan,22,91,100,11%,33%,44859,12%,14010,119490,16,95,99,13%,32%,47234,13%,15514,119602,0.00083689,0.000827745,-1%,0.000184116,0.000133777,-27%,8%,-4%,5%
TN,Morgan,22,91,100,11%,33%,44859,12%,14010,119490,16,95,99,13%,32%,47234,13%,15514,119602,0.00083689,0.000827745,-1%,0.000184116,0.000133777,-27%,8%,-4%,5%
UT,Morgan,22,91,100,11%,33%,44859,12%,14010,119490,16,95,99,13%,32%,47234,13%,15514,119602,0.00083689,0.000827745,-1%,0.000184116,0.000133777,-27%,8%,-4%,5%
WV,Morgan,22,91,100,11%,33%,44859,12%,14010,119490,16,95,99,13%,32%,47234,13%,15514,119602,0.00083689,0.000827745,-1%,0.000184116,0.000133777,-27%,8%,-4%,5%
SD,Aurora,2,1,2,9%,30%,43934,100%,2706,2710,2,2,2,9%,28%,50392,74%,2016,2740,0.000738007,0.000729927,-1%,0.000738007,0.000729927,-1%,-26%,-6%,15%
AK,Haines,3,0,1,8%,32%,46111,21%,519,2508,3,0,1,8%,26%,57876,21%,519,2537,0.000398724,0.000394166,-1%,0.001196172,0.001182499,-1%,0%,-20%,26%
KS,Gray,2,2,1,10%,30%,51828,53%,3184,6006,2,2,1,9%,36%,64284,45%,2728,6078,0.0001665,0.000164528,-1%,0.000333,0.000329056,-1%,-15%,22%,24%
TX,Gray,2,2,1,10%,30%,51828,53%,3184,6006,2,2,1,9%,36%,64284,45%,2728,6078,0.0001665,0.000164528,-1%,0.000333,0.000329056,-1%,-15%,22%,24%
KY,Graves,5,18,18,12%,34%,34811,12%,4578,37121,6,17,18,11%,30%,39515,10%,3573,37577,0.000484901,0.000479016,-1%,0.000134695,0.000159672,19%,-17%,-11%,14%
KS,Pratt,4,4,9,9%,32%,43987,23%,2221,9656,3,3,9,12%,34%,52634,23%,2236,9775,0.000932063,0.000920716,-1%,0.00041425,0.000306905,-26%,0%,7%,20%
WI,Manitowoc,10,35,35,8%,31%,48059,16%,12908,81442,10,41,34,9%,31%,51951,17%,13763,80145,0.000429754,0.000424231,-1%,0.000122787,0.000124774,2%,6%,-2%,8%
GA,Paulding,13,45,61,10%,26%,61496,24%,34015,142324,15,53,63,11%,29%,62658,25%,35114,148962,0.0004286,0.000422927,-1%,9.13409E-05,0.000100697,10%,4%,9%,2%
OH,Paulding,13,45,61,10%,26%,61496,24%,34015,142324,15,53,63,11%,29%,62658,25%,35114,148962,0.0004286,0.000422927,-1%,9.13409E-05,0.000100697,10%,4%,9%,2%
VA,Culpeper,11,18,27,10%,32%,56897,5%,2194,46689,10,21,28,11%,32%,63728,6%,2633,49068,0.000578295,0.000570637,-1%,0.000235602,0.000203799,-13%,20%,-2%,12%
TX,Real,3,2,2,13%,29%,31490,100%,3309,3309,1,3,2,12%,28%,34031,100%,3309,3355,0.000604412,0.000596125,-1%,0.000906618,0.000298063,-67%,0%,-4%,8%
WI,Ozaukee,14,25,53,8%,26%,73471,30%,26067,86395,14,27,53,9%,27%,80135,30%,25504,87608,0.000613461,0.000604968,-1%,0.000162046,0.000159803,-1%,0%,3%,9%
IL,Sangamon,25,65,155,10%,29%,51057,32%,62373,197465,30,73,154,11%,29%,57591,24%,47888,198959,0.000784949,0.000774029,-1%,0.000126605,0.000150785,19%,-25%,-2%,13%
MO,Moniteau,3,10,8,10%,30%,44475,9%,1399,15607,3,8,8,10%,28%,50525,5%,788,15835,0.000512591,0.00050521,-1%,0.000192221,0.000189454,-1%,-44%,-5%,14%
AL,Macon,5,14,10,16%,41%,27041,35%,7506,21452,4,14,9,18%,45%,29522,38%,8051,19594,0.000466157,0.000459324,-1%,0.000233079,0.000204144,-12%,9%,8%,9%
GA,Macon,5,14,10,16%,41%,27041,35%,7506,21452,4,14,9,18%,45%,29522,38%,8051,19594,0.000466157,0.000459324,-1%,0.000233079,0.000204144,-12%,9%,8%,9%
IL,Macon,5,14,10,16%,41%,27041,35%,7506,21452,4,14,9,18%,45%,29522,38%,8051,19594,0.000466157,0.000459324,-1%,0.000233079,0.000204144,-12%,9%,8%,9%
MO,Macon,5,14,10,16%,41%,27041,35%,7506,21452,4,14,9,18%,45%,29522,38%,8051,19594,0.000466157,0.000459324,-1%,0.000233079,0.000204144,-12%,9%,8%,9%
NC,Macon,5,14,10,16%,41%,27041,35%,7506,21452,4,14,9,18%,45%,29522,38%,8051,19594,0.000466157,0.000459324,-1%,0.000233079,0.000204144,-12%,9%,8%,9%
TN,Macon,5,14,10,16%,41%,27041,35%,7506,21452,4,14,9,18%,45%,29522,38%,8051,19594,0.000466157,0.000459324,-1%,0.000233079,0.000204144,-12%,9%,8%,9%
NC,Durham,49,115,243,9%,30%,48023,27%,72166,267587,47,109,264,9%,29%,53875,26%,69240,295116,0.000908116,0.000894563,-1%,0.000183118,0.000159259,-13%,-4%,-4%,12%
NC,Hoke,7,20,12,11%,34%,43679,23%,10606,46952,6,25,13,12%,35%,42819,21%,9916,51640,0.00025558,0.000251743,-2%,0.000149088,0.000116189,-22%,-9%,3%,-2%
KS,Stevens,1,2,4,11%,30%,50070,18%,1044,5724,2,1,4,10%,35%,59735,17%,946,5812,0.000698812,0.000688231,-2%,0.000174703,0.000344116,97%,-6%,16%,19%
MN,Stevens,1,2,4,11%,30%,50070,18%,1044,5724,2,1,4,10%,35%,59735,17%,946,5812,0.000698812,0.000688231,-2%,0.000174703,0.000344116,97%,-6%,16%,19%
WA,Stevens,1,2,4,11%,30%,50070,18%,1044,5724,2,1,4,10%,35%,59735,17%,946,5812,0.000698812,0.000688231,-2%,0.000174703,0.000344116,97%,-6%,16%,19%
ID,Jerome,1,11,10,9%,32%,40229,22%,4916,22374,1,10,10,8%,33%,47034,22%,4903,22719,0.000446947,0.00044016,-2%,4.46947E-05,4.4016E-05,-2%,0%,4%,17%
NE,Kearney,3,2,3,7%,27%,53293,11%,735,6489,3,2,3,8%,31%,50645,11%,735,6591,0.000462321,0.000455166,-2%,0.000462321,0.000455166,-2%,0%,14%,-5%
WA,Spokane,80,145,337,8%,28%,46881,17%,80077,471221,78,154,341,9%,29%,48676,16%,74391,484337,0.000715163,0.000704055,-2%,0.000169772,0.000161045,-5%,-6%,4%,4%
MN,Nicollet,5,10,19,8%,28%,58065,32%,10465,32727,2,10,19,8%,30%,58839,32%,10422,33267,0.00058056,0.000571137,-2%,0.000152779,6.01196E-05,-61%,0%,7%,1%
IA,Linn,26,75,158,8%,28%,54806,26%,54382,211226,28,86,160,10%,31%,58142,25%,52423,217596,0.000748014,0.000735308,-2%,0.000123091,0.000128679,5%,-4%,10%,6%
KS,Linn,26,75,158,8%,28%,54806,26%,54382,211226,28,86,160,10%,31%,58142,25%,52423,217596,0.000748014,0.000735308,-2%,0.000123091,0.000128679,5%,-4%,10%,6%
MO,Linn,26,75,158,8%,28%,54806,26%,54382,211226,28,86,160,10%,31%,58142,25%,52423,217596,0.000748014,0.000735308,-2%,0.000123091,0.000128679,5%,-4%,10%,6%
OR,Linn,26,75,158,8%,28%,54806,26%,54382,211226,28,86,160,10%,31%,58142,25%,52423,217596,0.000748014,0.000735308,-2%,0.000123091,0.000128679,5%,-4%,10%,6%
TX,Grimes,4,16,8,11%,34%,39959,44%,11629,26604,4,22,8,12%,29%,44226,40%,10651,27075,0.000300707,0.000295476,-2%,0.000150353,0.000147738,-2%,-9%,-13%,11%
GA,Effingham,5,26,23,10%,32%,60017,12%,6349,52250,4,31,24,14%,35%,63255,13%,6972,55506,0.000440191,0.000432386,-2%,9.56938E-05,7.20643E-05,-25%,8%,11%,5%
IL,Effingham,5,26,23,10%,32%,60017,12%,6349,52250,4,31,24,14%,35%,63255,13%,6972,55506,0.000440191,0.000432386,-2%,9.56938E-05,7.20643E-05,-25%,8%,11%,5%
NY,Wyoming,9,19,25,8%,29%,46846,19%,7891,42155,8,19,24,8%,26%,52796,23%,9631,41200,0.000593049,0.000582524,-2%,0.000213498,0.000194175,-9%,21%,-12%,13%
PA,Wyoming,9,19,25,8%,29%,46846,19%,7891,42155,8,19,24,8%,26%,52796,23%,9631,41200,0.000593049,0.000582524,-2%,0.000213498,0.000194175,-9%,21%,-12%,13%
WV,Wyoming,9,19,25,8%,29%,46846,19%,7891,42155,8,19,24,8%,26%,52796,23%,9631,41200,0.000593049,0.000582524,-2%,0.000213498,0.000194175,-9%,21%,-12%,13%
TX,Bandera,2,11,7,12%,30%,46678,13%,2576,20485,3,12,7,11%,27%,53662,35%,7158,20875,0.000341713,0.000335329,-2%,9.76324E-05,0.000143713,47%,169%,-9%,15%
SC,Berkeley,19,60,96,12%,38%,49284,23%,40370,177843,22,66,105,14%,35%,55876,24%,42839,198248,0.000539802,0.00052964,-2%,0.000106836,0.000110972,4%,4%,-8%,13%
WV,Berkeley,19,60,96,12%,38%,49284,23%,40370,177843,22,66,105,14%,35%,55876,24%,42839,198248,0.000539802,0.00052964,-2%,0.000106836,0.000110972,4%,4%,-8%,13%
FL,Brevard,70,246,341,12%,28%,46331,40%,215761,543376,81,297,343,12%,26%,50352,40%,218702,557299,0.000627558,0.000615469,-2%,0.000128824,0.000145344,13%,0%,-10%,9%
WA,Wahkiakum,1,3,2,12%,30%,44740,73%,2895,3978,1,2,2,13%,31%,50402,80%,3198,4058,0.000502765,0.000492854,-2%,0.000251383,0.000246427,-2%,10%,6%,13%
MI,Ingham,52,113,228,8%,31%,43414,33%,92267,280895,51,116,226,9%,30%,47470,29%,82008,284058,0.000811691,0.000795612,-2%,0.000185123,0.000179541,-3%,-12%,-2%,9%
KY,Laurel,13,43,39,14%,37%,34712,11%,6537,58849,9,38,39,14%,38%,37737,9%,5506,60048,0.000662713,0.00064948,-2%,0.000220904,0.00014988,-32%,-18%,2%,9%
UT,Uintah,2,15,18,8%,29%,54090,25%,8002,32588,2,14,20,8%,28%,67561,25%,8025,36958,0.000552351,0.000541155,-2%,6.13723E-05,5.41155E-05,-12%,0%,-4%,25%
MD,Calvert,13,28,55,9%,28%,86536,34%,29796,88737,13,23,55,9%,30%,98937,36%,32026,90601,0.000619809,0.000607057,-2%,0.0001465,0.000143486,-2%,6%,5%,14%
AZ,Graham,7,17,16,10%,33%,39299,31%,11663,37220,6,17,16,10%,33%,44169,37%,13894,38013,0.000429876,0.000420909,-2%,0.000188071,0.000157841,-16%,19%,0%,12%
KS,Graham,7,17,16,10%,33%,39299,31%,11663,37220,6,17,16,10%,33%,44169,37%,13894,38013,0.000429876,0.000420909,-2%,0.000188071,0.000157841,-16%,19%,0%,12%
NC,Graham,7,17,16,10%,33%,39299,31%,11663,37220,6,17,16,10%,33%,44169,37%,13894,38013,0.000429876,0.000420909,-2%,0.000188071,0.000157841,-16%,19%,0%,12%
AL,Tuscaloosa,27,108,158,12%,35%,43098,20%,39478,194656,21,112,161,12%,34%,47868,18%,34860,202671,0.000811688,0.000794391,-2%,0.000138706,0.000103616,-25%,-10%,-1%,11%
CO,Arapahoe,77,151,432,6%,20%,58152,17%,97261,572003,94,149,457,6%,21%,67062,12%,69482,618307,0.000755241,0.000739115,-2%,0.000134615,0.000152028,13%,-29%,9%,15%
AL,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
AR,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
CO,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
FL,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
GA,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
IL,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
IN,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
IA,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
KS,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
KY,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
LA,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
MI,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
MN,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
MS,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
MO,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
NC,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
OH,Jackson,15,34,30,14%,31%,36158,9%,4855,53227,11,47,29,15%,32%,40201,8%,4219,52580,0.000563624,0.000551541,-2%,0.000281812,0.000209205,-26%,-11%,5%,11%
