State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
TN,Giles,5,24,19,11.3,36.2,35466,16,4578,29485,7,27,19,14.4,32.1,42207,12,3490,28917,0.000644395,0.00066,1.96,0.000169578,0.000242072,42.74993948,-25,-11.33,19.01
VA,Giles,5,24,19,11.3,36.2,35466,16,4578,29485,7,27,19,14.4,32.1,42207,12,3490,28917,0.000644395,0.00066,1.96,0.000169578,0.000242072,42.74993948,-25,-11.33,19.01
AK,Valdez-Cordova,8,7,9,6.9,29.1,60297,28,2694,9636,8,7,9,7.4,30.4,70101,52,5011,9453,0.000933998,0.00095,1.94,0.00083022,0.000846292,1.935893367,85.71428571,4.47,16.26
IA,Allamakee,6,5,3,9.5,28.9,45881,19,2728,14330,7,7,3,9.1,33.6,47756,8,1165,14064,0.000209351,0.00021,1.89,0.000418702,0.000497725,18.87324611,-57.89473684,16.26,4.09
CA,Napa,35,39,75,7,22.2,62893,14,19302,136484,42,38,79,8.4,23.7,72683,10,13840,141097,0.000549515,0.00056,1.89,0.00025644,0.000297668,16.07674153,-28.57142857,6.76,15.57
IA,Appanoose,7,10,8,8.9,29.9,35352,14,1859,12887,5,9,8,11.6,35.4,41018,12,1609,12649,0.000620781,0.00063,1.88,0.000543183,0.000395288,-27.22744881,-14.28571429,18.39,16.03
GA,Dade,4,19,8,11.1,28,40161,4,678,16633,4,21,8,12.2,32.3,43632,5,909,16326,0.000480972,0.00049,1.88,0.000240486,0.000245008,1.880436114,25,15.36,8.64
MO,Dade,4,19,8,11.1,28,40161,4,678,16633,4,21,8,12.2,32.3,43632,5,909,16326,0.000480972,0.00049,1.88,0.000240486,0.000245008,1.880436114,25,15.36,8.64
MI,Cheboygan,7,22,12,11.6,38.6,36508,12,3175,26152,6,17,12,12.1,33.2,41036,11,2825,25681,0.000458856,0.00047,1.83,0.000267666,0.000233636,-12.71367937,-8.333333333,-13.99,12.4
KS,Shawnee,31,66,139,9.9,32.8,45359,27,47825,177934,28,63,142,10.7,32.9,51316,24,43337,178509,0.000781189,0.0008,1.83,0.000174222,0.000156855,-9.968359777,-11.11111111,0.3,13.13
NE,Furnas,4,5,2,11,33.1,39234,47,2341,4959,4,3,2,12.8,33.9,40032,22,1081,4870,0.000403307,0.00041,1.83,0.000806614,0.000821355,1.8275154,-53.19148936,2.42,2.03
GA,Heard,3,7,4,10.7,28.3,39614,4,421,11834,1,8,4,12,30.2,41514,6,757,11623,0.000338009,0.00034,1.82,0.000253507,8.60E-05,-66.06154464,50,6.71,4.8
CO,Routt,9,13,24,3.4,13.7,60506,26,6058,23509,9,10,25,4.1,14.3,70989,22,5254,24054,0.001020886,0.00104,1.81,0.000382832,0.000374158,-2.265735429,-15.38461538,4.38,17.33
SD,Kingsbury,5,3,1,7.9,27.1,47775,52,2689,5148,4,3,1,10,33.8,54543,52,2689,5058,0.00019425,0.0002,1.78,0.000971251,0.000790826,-18.57651246,0,24.72,14.17
MT,Fergus,10,5,7,7.8,23.9,37669,29,3412,11586,7,3,7,9.2,26,43823,29,3412,11385,0.000604177,0.00061,1.77,0.000863111,0.000614844,-28.76416337,0,8.79,16.34
GA,Treutlen,1,11,3,11.5,34.9,30809,15,1012,6885,1,10,3,12.3,32.9,32086,6,394,6769,0.00043573,0.00044,1.71,0.000145243,0.000147732,1.713694785,-60,-5.73,4.14
GA,Coweta,18,51,61,9.9,29.6,56407,25,32287,127317,18,50,66,10.6,26.8,67268,25,32150,135435,0.000479119,0.00049,1.71,0.000141379,0.000132905,-5.994019271,0,-9.46,19.25
OK,Greer,3,4,1,10.9,32.2,33199,9,551,6239,2,4,1,12.9,32.7,36495,9,551,6137,0.000160282,0.00016,1.66,0.000480846,0.000325892,-32.22530009,0,1.55,9.93
VA,Pittsylvania,10,41,15,11.7,29.4,41031,15,9790,63506,5,40,15,14.3,32,42390,16,9948,62483,0.000236198,0.00024,1.64,0.000157465,8.00E-05,-49.18137733,6.666666667,8.84,3.31
KY,Wolfe,3,5,2,12,31.7,25968,6,455,7355,3,7,2,12.6,32.3,27196,2,125,7237,0.000271924,0.00028,1.63,0.000407886,0.000414536,1.63050988,-66.66666667,1.89,4.73
NJ,Ocean,105,147,398,10.9,27.1,56924,49,281417,576567,104,164,411,11.2,28.1,63478,43,248326,585881,0.000690293,0.0007,1.62,0.000182112,0.00017751,-2.526983173,-12.24489796,3.69,11.51
AR,Pulaski,72,188,330,10.5,32.1,44733,31,116978,382748,63,220,344,12,31.7,46473,27,101839,392633,0.000862186,0.00088,1.62,0.000188113,0.000160455,-14.70291595,-12.90322581,-1.25,3.89
GA,Pulaski,72,188,330,10.5,32.1,44733,31,116978,382748,63,220,344,12,31.7,46473,27,101839,392633,0.000862186,0.00088,1.62,0.000188113,0.000160455,-14.70291595,-12.90322581,-1.25,3.89
IL,Pulaski,72,188,330,10.5,32.1,44733,31,116978,382748,63,220,344,12,31.7,46473,27,101839,392633,0.000862186,0.00088,1.62,0.000188113,0.000160455,-14.70291595,-12.90322581,-1.25,3.89
IN,Pulaski,72,188,330,10.5,32.1,44733,31,116978,382748,63,220,344,12,31.7,46473,27,101839,392633,0.000862186,0.00088,1.62,0.000188113,0.000160455,-14.70291595,-12.90322581,-1.25,3.89
KY,Pulaski,72,188,330,10.5,32.1,44733,31,116978,382748,63,220,344,12,31.7,46473,27,101839,392633,0.000862186,0.00088,1.62,0.000188113,0.000160455,-14.70291595,-12.90322581,-1.25,3.89
MO,Pulaski,72,188,330,10.5,32.1,44733,31,116978,382748,63,220,344,12,31.7,46473,27,101839,392633,0.000862186,0.00088,1.62,0.000188113,0.000160455,-14.70291595,-12.90322581,-1.25,3.89
VA,Pulaski,72,188,330,10.5,32.1,44733,31,116978,382748,63,220,344,12,31.7,46473,27,101839,392633,0.000862186,0.00088,1.62,0.000188113,0.000160455,-14.70291595,-12.90322581,-1.25,3.89
PA,Potter,8,10,5,11.3,30.8,40472,19,3279,17457,7,11,5,12.1,32.4,41754,18,3110,17182,0.000286418,0.00029,1.6,0.000458269,0.000407403,-11.09955186,-5.263157895,5.19,3.17
SD,Potter,8,10,5,11.3,30.8,40472,19,3279,17457,7,11,5,12.1,32.4,41754,18,3110,17182,0.000286418,0.00029,1.6,0.000458269,0.000407403,-11.09955186,-5.263157895,5.19,3.17
TX,Potter,8,10,5,11.3,30.8,40472,19,3279,17457,7,11,5,12.1,32.4,41754,18,3110,17182,0.000286418,0.00029,1.6,0.000458269,0.000407403,-11.09955186,-5.263157895,5.19,3.17
MI,Hillsdale,7,24,19,10.5,28.3,41360,6,2665,46688,2,24,19,11,32,46786,7,3198,45955,0.000406957,0.00041,1.6,0.000149931,4.35E-05,-70.97284611,16.66666667,13.07,13.12
MA,Essex,143,242,547,9.3,23.6,61604,32,238892,743159,187,275,576,10.3,25.5,68237,30,222644,770391,0.000736047,0.00075,1.58,0.000192422,0.000242734,26.14676284,-6.25,8.05,10.77
NJ,Essex,143,242,547,9.3,23.6,61604,32,238892,743159,187,275,576,10.3,25.5,68237,30,222644,770391,0.000736047,0.00075,1.58,0.000192422,0.000242734,26.14676284,-6.25,8.05,10.77
NY,Essex,143,242,547,9.3,23.6,61604,32,238892,743159,187,275,576,10.3,25.5,68237,30,222644,770391,0.000736047,0.00075,1.58,0.000192422,0.000242734,26.14676284,-6.25,8.05,10.77
VT,Essex,143,242,547,9.3,23.6,61604,32,238892,743159,187,275,576,10.3,25.5,68237,30,222644,770391,0.000736047,0.00075,1.58,0.000192422,0.000242734,26.14676284,-6.25,8.05,10.77
VA,Essex,143,242,547,9.3,23.6,61604,32,238892,743159,187,275,576,10.3,25.5,68237,30,222644,770391,0.000736047,0.00075,1.58,0.000192422,0.000242734,26.14676284,-6.25,8.05,10.77
SD,Hutchinson,5,6,2,9.1,31.3,41592,37,2689,7343,4,4,2,10.5,31,49558,9,649,7232,0.000272368,0.00028,1.53,0.000680921,0.000553097,-18.77212389,-75.67567568,-0.96,19.15
TX,Hutchinson,5,6,2,9.1,31.3,41592,37,2689,7343,4,4,2,10.5,31,49558,9,649,7232,0.000272368,0.00028,1.53,0.000680921,0.000553097,-18.77212389,-75.67567568,-0.96,19.15
NY,Cayuga,14,28,53,8.9,24.6,48453,8,6013,80026,11,29,53,10,30.6,51925,7,5281,78857,0.000662285,0.00067,1.48,0.000174943,0.000139493,-20.26380483,-12.5,24.39,7.17
KS,Doniphan,6,4,1,9.8,35.3,45202,61,4874,7945,2,5,1,9.7,32.1,47000,62,4887,7833,0.000125865,0.00013,1.43,0.000755192,0.00025533,-66.19005064,1.639344262,-9.07,3.98
MA,Barnstable,65,119,214,8.4,18.2,54871,50,108706,215888,75,125,216,8.6,19.9,65735,48,104445,214858,0.000991255,0.00101,1.42,0.000301082,0.000349068,15.93775352,-4,9.34,19.8
RI,Providence,125,219,460,8.7,27.1,45572,20,124418,626667,147,231,470,9.9,28.2,50364,15,96381,631464,0.000734042,0.00074,1.4,0.000199468,0.000232792,16.70663601,-25,4.06,10.52
AR,Izard,4,7,3,10.3,29,29883,6,810,13696,4,9,3,15.5,33.9,35355,1,151,13508,0.000219042,0.00022,1.39,0.000292056,0.000296121,1.391767841,-83.33333333,16.9,18.31
OK,Cotton,2,5,2,11.2,33.7,39941,6,390,6193,1,5,2,14.5,36.2,42901,84,5174,6109,0.000322945,0.00033,1.38,0.000322945,0.000163693,-49.31248977,1300,7.42,7.41
WI,Waukesha,51,110,251,6.8,25.8,71176,41,160077,389891,66,133,258,7.9,27.5,78689,36,139441,395383,0.00064377,0.00065,1.36,0.000130806,0.000166927,27.6141927,-12.19512195,6.59,10.56
MI,Manistee,11,17,9,10.7,27.4,37479,12,3056,24733,11,18,9,11.1,34.6,41811,10,2479,24409,0.000363886,0.00037,1.33,0.00044475,0.000450653,1.327379245,-16.66666667,26.28,11.56
MN,Wilkin,0,4,2,8.9,29.1,48611,30,1980,6576,0,3,2,9.3,28.5,56583,29,1886,6490,0.000304136,0.00031,1.33,0,0,#DIV/0!,-3.333333333,-2.06,16.4
AL,Talladega,7,78,49,14.5,36.8,35646,15,12352,82291,9,73,49,15.3,39,37911,13,11038,81216,0.000595448,0.0006,1.32,8.51E-05,0.000110816,30.27323961,-13.33333333,5.98,6.35
DE,Kent,17,65,82,11.7,32.7,51490,19,31140,162310,24,59,88,12.8,32.8,55678,16,25573,171949,0.000505206,0.00051,1.3,0.000104738,0.000139576,33.2624961,-15.78947368,0.31,8.13
MD,Kent,17,65,82,11.7,32.7,51490,19,31140,162310,24,59,88,12.8,32.8,55678,16,25573,171949,0.000505206,0.00051,1.3,0.000104738,0.000139576,33.2624961,-15.78947368,0.31,8.13
MI,Kent,17,65,82,11.7,32.7,51490,19,31140,162310,24,59,88,12.8,32.8,55678,16,25573,171949,0.000505206,0.00051,1.3,0.000104738,0.000139576,33.2624961,-15.78947368,0.31,8.13
RI,Kent,17,65,82,11.7,32.7,51490,19,31140,162310,24,59,88,12.8,32.8,55678,16,25573,171949,0.000505206,0.00051,1.3,0.000104738,0.000139576,33.2624961,-15.78947368,0.31,8.13
TX,Kent,17,65,82,11.7,32.7,51490,19,31140,162310,24,59,88,12.8,32.8,55678,16,25573,171949,0.000505206,0.00051,1.3,0.000104738,0.000139576,33.2624961,-15.78947368,0.31,8.13
NY,Tompkins,18,33,71,6.5,23.1,50156,18,17871,101564,20,33,74,7.5,25.3,55839,15,14996,104498,0.000699067,0.00071,1.3,0.000177228,0.000191391,7.991434179,-16.66666667,9.52,11.33
WI,Dane,77,158,391,5.7,24,58958,23,110749,488073,80,168,419,6.3,23.7,65416,20,98626,516494,0.00080111,0.00081,1.26,0.000157763,0.00015489,-1.820963812,-13.04347826,-1.25,10.95
OH,Wyandot,9,12,15,12.2,32.7,43753,4,1006,22615,8,9,15,12.5,35.8,51109,5,1019,22335,0.000663277,0.00067,1.25,0.000397966,0.000358182,-9.99676641,25,9.48,16.81
SD,Moody,1,5,1,8.4,32.7,47162,78,5029,6486,1,5,1,11,32.9,54729,77,4976,6406,0.000154178,0.00016,1.25,0.000154178,0.000156104,1.248829223,-1.282051282,0.61,16.04
NE,Hooker,1,0,1,10.1,32.6,34687,100,736,736,1,1,1,10.5,26.6,42989,16,117,727,0.001358696,0.00138,1.24,0.001358696,0.001375516,1.237964237,-84,-18.4,23.93
KY,Rowan,7,18,19,10.1,35.3,35145,7,1624,23333,2,16,20,11.1,34.4,36597,9,2000,24264,0.000814297,0.00082,1.22,0.000300004,8.24E-05,-72.52484574,28.57142857,-2.55,4.13
NC,Rowan,7,18,19,10.1,35.3,35145,7,1624,23333,2,16,20,11.1,34.4,36597,9,2000,24264,0.000814297,0.00082,1.22,0.000300004,8.24E-05,-72.52484574,28.57142857,-2.55,4.13
AZ,Pima,128,282,590,7.8,25.6,44293,24,232208,980263,127,290,611,8.8,24.2,47107,22,218482,1003157,0.000601879,0.00061,1.2,0.000130577,0.0001266,-3.045615461,-8.333333333,-5.47,6.35
WI,Burnett,6,11,4,10.3,31.4,38774,10,1564,15457,3,13,4,10.6,28.7,44858,8,1260,15278,0.000258782,0.00026,1.17,0.000388174,0.000196361,-49.41419034,-20,-8.6,15.69
CA,Tehama,12,24,34,9.6,25.3,38188,16,9968,63463,10,28,34,11.2,27.2,40292,20,12744,62756,0.000535745,0.00054,1.13,0.000189087,0.000159347,-15.72784541,25,7.51,5.51
CO,Boulder,49,79,240,4.4,14.6,62215,16,45863,294567,60,73,258,4.1,13.4,72392,15,43147,313204,0.000814755,0.00082,1.1,0.000166346,0.000191568,15.16273282,-6.25,-8.22,16.36
CA,Kern,187,249,524,7.7,28.8,45045,15,128065,839631,185,275,550,9.3,30.3,51150,15,122097,872138,0.000624084,0.00063,1.05,0.000222717,0.000212122,-4.756931896,0,5.21,13.55
KS,Ottawa,1,2,1,9.5,32,53086,28,1736,6091,1,3,1,12.1,37.9,50302,28,1736,6032,0.000164177,0.00017,0.98,0.000164177,0.000165782,0.978116711,0,18.44,-5.24
MI,Ottawa,1,2,1,9.5,32,53086,28,1736,6091,1,3,1,12.1,37.9,50302,28,1736,6032,0.000164177,0.00017,0.98,0.000164177,0.000165782,0.978116711,0,18.44,-5.24
OH,Ottawa,1,2,1,9.5,32,53086,28,1736,6091,1,3,1,12.1,37.9,50302,28,1736,6032,0.000164177,0.00017,0.98,0.000164177,0.000165782,0.978116711,0,18.44,-5.24
OK,Ottawa,1,2,1,9.5,32,53086,28,1736,6091,1,3,1,12.1,37.9,50302,28,1736,6032,0.000164177,0.00017,0.98,0.000164177,0.000165782,0.978116711,0,18.44,-5.24
KS,Rice,4,4,7,10.7,36.9,41687,19,1886,10083,3,6,7,11.3,32.6,52400,19,1890,9986,0.000694238,0.0007,0.97,0.000396707,0.000300421,-24.27148007,0,-11.65,25.7
MN,Rice,4,4,7,10.7,36.9,41687,19,1886,10083,3,6,7,11.3,32.6,52400,19,1890,9986,0.000694238,0.0007,0.97,0.000396707,0.000300421,-24.27148007,0,-11.65,25.7
UT,Utah,47,96,320,5.8,24.6,54385,23,118502,516564,43,108,351,5.5,24.4,65425,24,121875,561232,0.000619478,0.00063,0.96,9.10E-05,7.66E-05,-15.79220244,4.347826087,-0.81,20.3
ND,LaMoure,4,3,1,9.3,26.6,50019,100,4139,4139,4,2,1,11.2,33.4,58638,37,1540,4100,0.000241604,0.00024,0.95,0.000966417,0.00097561,0.951219512,-63,25.56,17.23
OH,Highland,6,31,27,10.3,32.2,38643,4,1880,43589,8,25,27,11,32.1,41494,6,2456,43181,0.000619422,0.00063,0.94,0.000137649,0.000185267,34.59314668,50,-0.31,7.38
VA,Highland,6,31,27,10.3,32.2,38643,4,1880,43589,8,25,27,11,32.1,41494,6,2456,43181,0.000619422,0.00063,0.94,0.000137649,0.000185267,34.59314668,50,-0.31,7.38
WI,Barron,8,22,29,8.4,31.2,42805,8,3811,45870,14,21,29,9,31.6,51056,8,3618,45446,0.000632221,0.00064,0.93,0.000174406,0.000308058,76.63270695,0,1.28,19.28
MI,Marquette,15,36,51,8.6,29.8,44239,16,10896,67077,15,30,52,10.1,29.2,48108,15,10320,67761,0.00076032,0.00077,0.93,0.000223624,0.000221366,-1.009430203,-6.25,-2.01,8.75
WI,Marquette,15,36,51,8.6,29.8,44239,16,10896,67077,15,30,52,10.1,29.2,48108,15,10320,67761,0.00076032,0.00077,0.93,0.000223624,0.000221366,-1.009430203,-6.25,-2.01,8.75
IL,Williamson,16,31,41,8.3,30.6,43004,18,11943,66357,14,27,42,10.5,31.6,47678,14,9594,67350,0.00061787,0.00062,0.93,0.00024112,0.000207869,-13.79008909,-22.22222222,3.27,10.87
TN,Williamson,16,31,41,8.3,30.6,43004,18,11943,66357,14,27,42,10.5,31.6,47678,14,9594,67350,0.00061787,0.00062,0.93,0.00024112,0.000207869,-13.79008909,-22.22222222,3.27,10.87
TX,Williamson,16,31,41,8.3,30.6,43004,18,11943,66357,14,27,42,10.5,31.6,47678,14,9594,67350,0.00061787,0.00062,0.93,0.00024112,0.000207869,-13.79008909,-22.22222222,3.27,10.87
VA,Fairfax,194,269,860,8.1,23.5,102726,19,205515,1081726,189,253,911,6.2,20.3,112844,19,205554,1135388,0.000795026,0.0008,0.92,0.000179343,0.000166463,-7.1818212,0,-13.62,9.85
VA,Fairfax,194,269,860,8.1,23.5,102726,19,205515,1081726,189,253,911,6.2,20.3,112844,19,205554,1135388,0.000795026,0.0008,0.92,0.000179343,0.000166463,-7.1818212,0,-13.62,9.85
AL,Henry,4,13,10,14.8,33.7,37851,2,386,17302,3,15,10,18.7,35.8,42501,5,805,17156,0.000577968,0.00058,0.85,0.000231187,0.000174866,-24.36173933,150,6.23,12.29
GA,Henry,4,13,10,14.8,33.7,37851,2,386,17302,3,15,10,18.7,35.8,42501,5,805,17156,0.000577968,0.00058,0.85,0.000231187,0.000174866,-24.36173933,150,6.23,12.29
IL,Henry,4,13,10,14.8,33.7,37851,2,386,17302,3,15,10,18.7,35.8,42501,5,805,17156,0.000577968,0.00058,0.85,0.000231187,0.000174866,-24.36173933,150,6.23,12.29
IN,Henry,4,13,10,14.8,33.7,37851,2,386,17302,3,15,10,18.7,35.8,42501,5,805,17156,0.000577968,0.00058,0.85,0.000231187,0.000174866,-24.36173933,150,6.23,12.29
IA,Henry,4,13,10,14.8,33.7,37851,2,386,17302,3,15,10,18.7,35.8,42501,5,805,17156,0.000577968,0.00058,0.85,0.000231187,0.000174866,-24.36173933,150,6.23,12.29
KY,Henry,4,13,10,14.8,33.7,37851,2,386,17302,3,15,10,18.7,35.8,42501,5,805,17156,0.000577968,0.00058,0.85,0.000231187,0.000174866,-24.36173933,150,6.23,12.29
MO,Henry,4,13,10,14.8,33.7,37851,2,386,17302,3,15,10,18.7,35.8,42501,5,805,17156,0.000577968,0.00058,0.85,0.000231187,0.000174866,-24.36173933,150,6.23,12.29
OH,Henry,4,13,10,14.8,33.7,37851,2,386,17302,3,15,10,18.7,35.8,42501,5,805,17156,0.000577968,0.00058,0.85,0.000231187,0.000174866,-24.36173933,150,6.23,12.29
TN,Henry,4,13,10,14.8,33.7,37851,2,386,17302,3,15,10,18.7,35.8,42501,5,805,17156,0.000577968,0.00058,0.85,0.000231187,0.000174866,-24.36173933,150,6.23,12.29
VA,Henry,4,13,10,14.8,33.7,37851,2,386,17302,3,15,10,18.7,35.8,42501,5,805,17156,0.000577968,0.00058,0.85,0.000231187,0.000174866,-24.36173933,150,6.23,12.29
MT,Sanders,7,8,7,9.5,23.5,30710,42,4777,11413,11,8,7,11.1,26.8,36564,42,4809,11319,0.000613336,0.00062,0.83,0.000613336,0.000971817,58.44786894,0,14.04,19.06
WY,Sheridan,1,3,1,10.4,29.8,46699,99,2521,2556,2,3,1,11.8,31.5,51221,32,820,2535,0.000391236,0.00039,0.83,0.000391236,0.000788955,101.6568047,-67.67676768,5.7,9.68
KS,Sheridan,1,3,1,10.4,29.8,46699,99,2521,2556,2,3,1,11.8,31.5,51221,32,820,2535,0.000391236,0.00039,0.83,0.000391236,0.000788955,101.6568047,-67.67676768,5.7,9.68
MT,Sheridan,1,3,1,10.4,29.8,46699,99,2521,2556,2,3,1,11.8,31.5,51221,32,820,2535,0.000391236,0.00039,0.83,0.000391236,0.000788955,101.6568047,-67.67676768,5.7,9.68
NE,Sheridan,1,3,1,10.4,29.8,46699,99,2521,2556,2,3,1,11.8,31.5,51221,32,820,2535,0.000391236,0.00039,0.83,0.000391236,0.000788955,101.6568047,-67.67676768,5.7,9.68
ND,Sheridan,1,3,1,10.4,29.8,46699,99,2521,2556,2,3,1,11.8,31.5,51221,32,820,2535,0.000391236,0.00039,0.83,0.000391236,0.000788955,101.6568047,-67.67676768,5.7,9.68
KY,Breckinridge,5,14,3,12.6,33.6,35428,10,1962,20059,6,17,3,14.8,36.6,42347,9,1810,19897,0.000149559,0.00015,0.81,0.000249265,0.000301553,20.97703171,-10,8.93,19.53
CA,Inyo,4,15,14,8.5,23.4,44507,41,7629,18546,4,15,14,9.4,23.3,51697,41,7628,18410,0.00075488,0.00076,0.74,0.00021568,0.000217273,0.738728952,0,-0.43,16.15
SD,Sanborn,1,3,1,8.7,35.6,43361,99,2321,2355,1,2,1,10.2,29.7,49638,99,2328,2338,0.000424628,0.00043,0.73,0.000424628,0.000427716,0.727117194,0,-16.57,14.48
LA,Evangeline,18,19,10,11.1,33.2,31736,16,5506,33984,16,19,10,12.3,41.9,33407,26,8945,33758,0.000294256,0.0003,0.67,0.000529661,0.000473962,-10.51602583,62.5,26.2,5.27
FL,Broward,366,678,1198,9,25.4,47917,11,196467,1748066,374,737,1286,9.5,24.4,53624,9,158492,1865385,0.000685329,0.00069,0.59,0.000209374,0.000200495,-4.240942599,-18.18181818,-3.94,11.91
KS,Ness,2,1,2,11.8,28.3,51717,27,836,3107,3,0,2,10.8,31.1,53456,27,833,3089,0.000643708,0.00065,0.58,0.000643708,0.000971188,50.87406928,0,9.89,3.36
TX,Matagorda,3,37,23,11,28.6,39874,37,13643,36702,5,29,23,11.2,31.9,45073,38,13869,36497,0.000626669,0.00063,0.56,8.17E-05,0.000136998,67.60281667,2.702702703,11.54,13.04
WI,Bayfield,5,13,7,9.2,29.3,40155,25,3780,15014,5,12,7,9.5,28.7,50080,31,4613,14931,0.000466232,0.00047,0.56,0.000333023,0.000334874,0.555890429,24,-2.05,24.72
TX,Lubbock,21,89,250,8.1,27.4,41757,21,58501,278831,24,99,266,8.6,27.7,47139,16,43815,295051,0.0008966,0.0009,0.55,7.53E-05,8.13E-05,8.003023206,-23.80952381,1.09,12.89
PA,Chester,66,112,326,8.1,21.2,83829,39,195262,498886,75,125,337,7.9,23,90555,40,198074,512899,0.000653456,0.00066,0.55,0.000132295,0.000146228,10.5316854,2.564102564,8.49,8.02
SC,Chester,66,112,326,8.1,21.2,83829,39,195262,498886,75,125,337,7.9,23,90555,40,198074,512899,0.000653456,0.00066,0.55,0.000132295,0.000146228,10.5316854,2.564102564,8.49,8.02
TN,Chester,66,112,326,8.1,21.2,83829,39,195262,498886,75,125,337,7.9,23,90555,40,198074,512899,0.000653456,0.00066,0.55,0.000132295,0.000146228,10.5316854,2.564102564,8.49,8.02
WV,Braxton,4,12,8,14.2,34.3,32606,21,2987,14523,3,9,8,15.9,32.5,35892,19,2770,14451,0.00055085,0.00055,0.5,0.000275425,0.000207598,-24.62632344,-9.523809524,-5.25,10.08
OK,Nowata,2,4,2,12.2,32.6,38040,26,2689,10536,1,4,2,15.1,36.4,43341,21,2222,10484,0.000189825,0.00019,0.5,0.000189825,9.54E-05,-49.75200305,-19.23076923,11.66,13.94
IL,Kankakee,22,45,78,8.9,31.1,45707,15,16980,113449,24,48,77,9.1,30.1,53227,13,14468,111461,0.000687534,0.00069,0.48,0.00019392,0.000215322,11.03663654,-13.33333333,-3.22,16.45
FL,Duval,199,397,708,11.1,28,46112,25,215253,864263,164,444,739,11.2,30.6,49565,25,213634,898372,0.000819195,0.00082,0.42,0.000230254,0.000182552,-20.7169252,0,9.29,7.49
TX,Duval,199,397,708,11.1,28,46112,25,215253,864263,164,444,739,11.2,30.6,49565,25,213634,898372,0.000819195,0.00082,0.42,0.000230254,0.000182552,-20.7169252,0,9.29,7.49
WA,Kittitas,13,24,46,7,26.4,40376,22,9172,40915,11,20,48,7.9,28.9,47378,22,8925,42518,0.001124282,0.00113,0.41,0.000317732,0.000258714,-18.57475748,0,9.47,17.34
CA,Yolo,42,51,138,7.3,26.3,54433,9,18875,200849,40,53,144,6.9,22.7,58766,6,12376,208737,0.000687083,0.00069,0.4,0.000209112,0.000191629,-8.360874256,-33.33333333,-13.69,7.96
MI,Houghton,10,20,23,9.5,26.2,34828,10,3693,36628,10,12,23,9.7,30.7,41775,11,3953,36483,0.000627935,0.00063,0.4,0.000273015,0.0002741,0.397445386,10,17.18,19.95
AL,Geneva,11,15,10,13.8,35.5,34418,2,606,26790,10,14,10,13.9,34.1,36289,2,605,26688,0.000373274,0.00037,0.38,0.000410601,0.0003747,-8.743459778,0,-3.94,5.44
TN,Overton,7,8,11,10.9,32.6,33230,2,350,22083,6,14,11,15.1,33,36316,1,295,22002,0.000498121,0.0005,0.37,0.000316986,0.000272702,-13.97015856,-50,1.23,9.29
MI,Isabella,8,35,38,7.8,32.7,35644,8,5722,70311,10,29,38,8.5,30.9,41957,7,4944,70059,0.000540456,0.00054,0.36,0.00011378,0.000142737,25.44962103,-12.5,-5.5,17.71
MN,Anoka,34,106,194,7.6,30.4,65732,38,127023,330844,34,109,201,8,30,73276,34,113445,341581,0.000586379,0.00059,0.35,0.000102767,9.95E-05,-3.143324717,-10.52631579,-1.32,11.48
NE,Buffalo,7,29,40,7,29.7,45307,32,14620,46102,10,27,42,6.7,30.1,55813,20,9059,48238,0.000867641,0.00087,0.35,0.000151837,0.000207305,36.53136531,-37.5,1.35,23.19
SD,Buffalo,7,29,40,7,29.7,45307,32,14620,46102,10,27,42,6.7,30.1,55813,20,9059,48238,0.000867641,0.00087,0.35,0.000151837,0.000207305,36.53136531,-37.5,1.35,23.19
WI,Buffalo,7,29,40,7,29.7,45307,32,14620,46102,10,27,42,6.7,30.1,55813,20,9059,48238,0.000867641,0.00087,0.35,0.000151837,0.000207305,36.53136531,-37.5,1.35,23.19
ID,Idaho,6,10,5,9.8,29.7,35715,34,5584,16267,4,9,5,9.5,25.7,41157,34,5584,16221,0.000307371,0.00031,0.28,0.000368845,0.000246594,-33.14427799,0,-13.47,15.24
IN,Harrison,4,13,19,10.6,30.1,48775,5,2153,39364,3,13,19,12.8,36,53719,5,1865,39255,0.000482675,0.00048,0.28,0.000101616,7.64E-05,-24.79174627,0,19.6,10.14
IA,Harrison,4,13,19,10.6,30.1,48775,5,2153,39364,3,13,19,12.8,36,53719,5,1865,39255,0.000482675,0.00048,0.28,0.000101616,7.64E-05,-24.79174627,0,19.6,10.14
KY,Harrison,4,13,19,10.6,30.1,48775,5,2153,39364,3,13,19,12.8,36,53719,5,1865,39255,0.000482675,0.00048,0.28,0.000101616,7.64E-05,-24.79174627,0,19.6,10.14
MS,Harrison,4,13,19,10.6,30.1,48775,5,2153,39364,3,13,19,12.8,36,53719,5,1865,39255,0.000482675,0.00048,0.28,0.000101616,7.64E-05,-24.79174627,0,19.6,10.14
